Date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2022-05-23,55.471473693847656,144.2228546142578,0.4142259182193211,0.7069425792773061,0.08717713069767496,-0.08662126269561819,-1.6116089397683122,1.6116089397683122,0.011785527060362178,0.008539210841591774,0.9065762505156973,-0.02965501838482032,18.65006479517127,3.0,0.42857142857142855,KO,PEP
2022-05-24,56.49512100219727,146.15628051757812,0.4142259182193211,0.7069425792773061,0.09604832613076875,0.7962454132353158,-0.08662126269561819,0.08662126269561819,0.015742219561775794,0.009255271493624168,0.9041966821900785,-0.013912798823044525,17.48233637771781,0.0,0.4563492063492064,KO,PEP
2022-05-25,56.53924179077149,147.1577911376953,0.4142259182193211,0.7069425792773061,0.09200130759403313,0.3188767111349521,0.7962454132353158,0.7962454132353158,0.008871195433093781,0.009110827889052637,0.9139712088395034,-0.005041603389950744,18.903019529521632,0.0,0.44246031746031744,KO,PEP
2022-05-26,56.742218017578125,148.150634765625,0.4142259182193211,0.7069425792773061,0.09083130530151484,0.1708819092955616,0.3188767111349521,0.3188767111349521,-0.004047018536735614,0.009155430635378107,0.9132640640246883,-0.009088621926686358,15.474057538011795,0.0,0.4444444444444444,KO,PEP
2022-05-27,57.07755279541016,149.59632873535156,0.4142259182193211,0.7069425792773061,0.08985860883046737,0.0811689420918066,0.1708819092955616,0.1708819092955616,-0.0011700022925182907,0.009156072234504329,0.9139402666243397,-0.010258624219204648,18.179426204968987,0.0,0.4444444444444444,KO,PEP
2022-05-31,55.93034744262695,146.0952911376953,0.4142259182193211,0.7069425792773061,0.08629622735479758,-0.2948217307538046,0.0811689420918066,0.0811689420918066,-0.0009726964710474739,0.009157325766275972,0.9138126955871583,-0.011231320690252122,18.444631436615925,0.0,0.4464285714285714,KO,PEP
2022-06-01,55.65678405761719,144.99795532226562,0.4142259182193211,0.7069425792773061,0.08672303845356977,-0.23069196228508984,-0.2948217307538046,0.2948217307538046,-0.0035623814756697847,0.009182853372208725,0.9220213332142714,-0.014793702165921907,15.964950856157765,0.0,0.4464285714285714,KO,PEP
2022-06-02,56.23920440673828,146.1730499267578,0.4142259182193211,0.7069425792773061,0.09142703943955288,0.30495507461107807,-0.23069196228508984,0.23069196228508984,0.00042681109877218404,0.009056659262356279,0.9196222913467885,-0.014366891067149723,14.608300278315827,0.0,0.43452380952380953,KO,PEP
2022-06-03,55.56852722167969,144.56825256347656,0.4142259182193211,0.7069425792773061,0.08723418741504751,-0.11715346009547571,0.30495507461107807,0.30495507461107807,0.0047040009859831144,0.009014952721095877,0.9170345385649438,-0.009662890081166609,16.901241431681488,0.0,0.4325396825396825,KO,PEP
2022-06-06,55.48028945922852,145.17330932617188,0.4142259182193211,0.7069425792773061,0.08269244715774038,-0.5930728916171141,-0.11715346009547571,0.11715346009547571,-0.004192852024505367,0.008954672401798624,0.9201281687104429,-0.013855742105671975,21.87501687793336,0.0,0.4246031746031746,KO,PEP
2022-06-07,55.81562042236328,146.06785583496094,0.4142259182193211,0.7069425792773061,0.08437564208290427,-0.345450349469627,-0.5930728916171141,0.5930728916171141,-0.004541740257307136,0.008956810714819958,0.9163224490679426,-0.018397482362979112,21.032410147696872,0.0,0.4305555555555556,KO,PEP
2022-06-08,55.49793243408203,145.3399200439453,0.4142259182193211,0.7069425792773061,0.08219953103435396,-0.578872087887921,-0.345450349469627,0.345450349469627,0.001683194925163889,0.00883665533762505,0.917542167307954,-0.016714287437815223,19.226946284136314,0.0,0.42460317460317465,KO,PEP
2022-06-09,54.53605651855469,142.75291442871094,0.4142259182193211,0.7069425792773061,0.07741253091649547,-1.0861822715375753,-0.578872087887921,0.578872087887921,-0.002176111048550311,0.008648079632749524,0.9170299863652727,-0.018890398486365534,20.60837063077407,0.0,0.41865079365079366,KO,PEP
2022-06-10,54.19189453125,142.52488708496094,0.4142259182193211,0.7069425792773061,0.0722119527944387,-1.5691012626968994,-1.0861822715375753,1.0861822715375753,-0.0047870001178584864,0.008505148297185955,0.9172260943194905,-0.02367739860422402,19.021232268319874,1.0,0.40674603174603174,KO,PEP
2022-06-13,54.13013458251953,140.08689880371094,0.4142259182193211,0.7069425792773061,0.08326902157445515,-0.28412496082913946,-1.5691012626968994,1.5691012626968994,-0.005200578122056765,0.008489112473912826,0.9184416444097767,-0.028877976726280785,16.227975949464795,2.0,0.4027777777777778,KO,PEP
2022-06-14,52.6457633972168,136.9123077392578,0.4142259182193211,0.7069425792773061,0.07166849553593568,-1.4913120041738128,-0.28412496082913946,0.28412496082913946,0.011057068780016444,0.008803158093386547,0.9092459238621291,-0.01782090794626434,17.250215143058607,0.0,0.44246031746031744,KO,PEP
2022-06-15,53.03686141967773,138.37681579589844,0.4142259182193211,0.7069425792773061,0.07154811226372182,-1.4256523458521806,-1.4913120041738128,1.4913120041738128,-0.011600526038519465,0.00910339218487785,0.9172944091256163,-0.029421433984783807,16.106780876856735,1.0,0.4424603174603175,KO,PEP
2022-06-16,52.50355529785156,137.71031188964844,0.4142259182193211,0.7069425792773061,0.06485510612525802,-1.9257052725773312,-1.4256523458521806,1.4256523458521806,-0.00012038327221386425,0.009088968039304984,0.9201713774859275,-0.02954181725699767,15.66100130025351,2.0,0.4325396825396825,KO,PEP
2022-06-17,52.82353973388672,137.7366485595703,0.4142259182193211,0.7069425792773061,0.07079595086671642,-1.2433328013031237,-1.9257052725773312,1.9257052725773312,-0.006693006138463797,0.0070683579570569284,0.9211204942693697,-0.03623482339546147,14.777086108965841,3.0,0.34523809523809523,KO,PEP
2022-06-21,53.95235443115234,140.93759155273438,0.4142259182193211,0.7069425792773061,0.07569930370485567,-0.7085315963217755,-1.2433328013031237,1.2433328013031237,0.005940844741458395,0.006875930945096953,0.9200226725031209,-0.030293978654003073,14.223690463025239,4.0,0.3392857142857143,KO,PEP
2022-06-22,54.352333068847656,142.09515380859375,0.4142259182193211,0.7069425792773061,0.07730289699808557,-0.5100477312378794,-0.7085315963217755,0.7085315963217755,0.004903352838139252,0.006465353020377152,0.922662944240401,-0.02539062581586382,13.444775976249673,0.0,0.30753968253968256,KO,PEP
2022-06-23,55.00117874145508,143.9104766845703,0.4142259182193211,0.7069425792773061,0.0801957015033179,-0.21849955022987422,-0.5100477312378794,0.5100477312378794,0.001603593293229899,0.005416659745278163,0.9232560663014627,-0.023787032522633922,12.525379280176173,0.0,0.2242063492063492,KO,PEP
2022-06-24,56.03224563598633,145.69070434570312,0.4142259182193211,0.7069425792773061,0.09007692302552917,0.7652539679465197,-0.21849955022987422,0.21849955022987422,0.002892804505232327,0.005043728802158421,0.9242754359117669,-0.020894228017401595,12.35475125669007,0.0,0.21031746031746032,KO,PEP
2022-06-27,55.91668701171875,145.88369750976562,0.4142259182193211,0.7069425792773061,0.08707658305910071,0.4920784541614656,0.7652539679465197,0.7652539679465197,0.00988122152221127,0.005488279816615341,0.9282723135175815,-0.011013006495190325,12.765657333805406,0.0,0.23412698412698413,KO,PEP
2022-06-28,55.35671615600586,143.83154296875,0.4142259182193211,0.7069425792773061,0.08702693497982184,0.5449699015830849,0.4920784541614656,0.4920784541614656,-0.003000339966428456,0.005520587411233914,0.9278912755047604,-0.01401334646161878,14.792646457721997,0.0,0.24007936507936506,KO,PEP
2022-06-29,55.7567024230957,146.2169189453125,0.4142259182193211,0.7069425792773061,0.08259843072053918,0.12249920154320745,0.5449699015830849,0.5449699015830849,-4.964807927887449e-05,0.005517689787966236,0.9280688690791595,-0.014062994540897655,15.362868941398371,0.0,0.23809523809523808,KO,PEP
2022-06-30,55.91668701171875,146.155517578125,0.4142259182193211,0.7069425792773061,0.08576058694769628,0.5229939142437333,0.12249920154320745,0.12249920154320745,-0.004428504259282651,0.005547685706505153,0.9245793846663417,-0.018491498800180306,13.725982943875897,0.0,0.24404761904761904,KO,PEP
2022-07-01,57.22328186035156,148.54966735839844,0.4142259182193211,0.7069425792773061,0.09737208989552659,1.6996482204589396,0.5229939142437333,0.5229939142437333,0.003162156227157098,0.005594599036599959,0.9245055215456348,-0.015329342573023208,12.891848701896944,0.0,0.24603174603174602,KO,PEP
2022-07-05,56.24555969238281,148.21641540527344,0.4142259182193211,0.7069425792773061,0.08172606372492419,-0.13854893532879936,1.6996482204589396,1.6996482204589396,0.01161150294783031,0.006070293557303056,0.9254236262303707,-0.003717839625192898,13.226336178350833,1.0,0.26388888888888884,KO,PEP
2022-07-06,56.361106872558594,149.69845581054688,0.4142259182193211,0.7069425792773061,0.07674456256295814,-0.8061287560691249,-0.13854893532879936,0.13854893532879936,-0.0156460261706024,0.006944197628903555,0.919239380040779,-0.0193638657957953,11.508708083069704,0.0,0.36507936507936506,KO,PEP
2022-07-07,55.91668701171875,149.4003143310547,0.4142259182193211,0.7069425792773061,0.07023744779384655,-1.515163974050046,-0.8061287560691249,0.8061287560691249,-0.004981501161966051,0.006958353498561504,0.917631030933893,-0.02434536695776135,11.112032478049048,0.0,0.371031746031746,KO,PEP
2022-07-08,56.1211166381836,150.73333740234375,0.4142259182193211,0.7069425792773061,0.06760703368169985,-1.720493792113255,-1.515163974050046,1.515163974050046,-0.006507114769111588,0.007069856806721902,0.9167013725016923,-0.030852481726872938,11.074550338298565,1.0,0.3888888888888889,KO,PEP
2022-07-11,55.94335174560547,149.49681091308594,0.4142259182193211,0.7069425792773061,0.07025773783979528,-1.30226767467384,-1.720493792113255,1.720493792113255,-0.002630414112146706,0.007075268554603403,0.9162326234771231,-0.033482895839019644,10.877340507948912,2.0,0.39285714285714285,KO,PEP
2022-07-12,55.70336151123047,148.6461181640625,0.4142259182193211,0.7069425792773061,0.0699928871922042,-1.2488922496546897,-1.30226767467384,1.30226767467384,0.0026507041580954294,0.007047648049354489,0.917012067572427,-0.030832191680924215,10.34602392783088,3.0,0.3829365079365079,KO,PEP
2022-07-13,55.44560623168945,149.17230224609375,0.4142259182193211,0.7069425792773061,0.06285681630166806,-1.9359114696777375,-1.2488922496546897,1.2488922496546897,-0.000264850647591075,0.006959613258667775,0.9177180510485243,-0.03109704232851529,9.57723376059884,4.0,0.36507936507936506,KO,PEP
2022-07-14,55.26783752441406,149.9440460205078,0.4142259182193211,0.7069425792773061,0.05599754010219682,-2.3869632434654373,-1.9359114696777375,1.9359114696777375,-0.007136070890536139,0.006621187123000147,0.9198513194990261,-0.03823311321905143,9.203373193781456,5.0,0.33134920634920634,KO,PEP
2022-07-15,55.5522689819336,150.06680297851562,0.4142259182193211,0.7069425792773061,0.06055223511881991,-1.73232027463101,-2.3869632434654373,2.3869632434654373,-0.0068592761994712426,0.0063159868902671595,0.9174310420811956,-0.04509238941852267,8.289037613860371,6.0,0.30753968253968256,KO,PEP
2022-07-18,54.79674911499024,147.55870056152344,0.4142259182193211,0.7069425792773061,0.05877389429658875,-1.7700395821048673,-1.73232027463101,1.73232027463101,0.004554695016623089,0.006421830109181406,0.9164890675570637,-0.04053769440189958,7.33597921379791,7.0,0.3392857142857143,KO,PEP
2022-07-19,55.57893371582031,149.13722229003906,0.4142259182193211,0.7069425792773061,0.0654248504828181,-1.0245666409637062,-1.7700395821048673,1.7700395821048673,-0.0017783408222311614,0.006274394842446196,0.9160059062674936,-0.042316035224130744,7.306563995612917,8.0,0.31547619047619047,KO,PEP
2022-07-20,54.663421630859375,147.55870056152344,0.4142259182193211,0.7069425792773061,0.05633780180451753,-1.7739628432455454,-1.0245666409637062,1.0245666409637062,0.006650956186229351,0.006311532363958451,0.9185653127353852,-0.03566507903790139,7.027884128353242,9.0,0.29563492063492064,KO,PEP
2022-07-21,54.53899383544922,147.77793884277344,0.4142259182193211,0.7069425792773061,0.05300937936244754,-1.8974903647624415,-1.7739628432455454,1.7739628432455454,-0.009087048678300569,0.0064727870675129985,0.9175971429322942,-0.04475212771620196,6.7472734947854445,10.0,0.3373015873015873,KO,PEP
2022-07-22,54.74342346191406,148.74261474609375,0.4142259182193211,0.7069425792773061,0.05215085692293808,-1.796227258685982,-1.8974903647624415,1.8974903647624415,-0.0033284224420699893,0.006464058209693971,0.9167290745362092,-0.0448200939079304,6.870290988453008,11.0,0.34920634920634924,KO,PEP
2022-07-25,55.27672958374024,148.9530792236328,0.4142259182193211,0.7069425792773061,0.060846044955480405,-0.9690443945368206,-1.796227258685982,1.796227258685982,-0.0008585224395094571,0.006396220752204614,0.91994447770927,-0.04567861634743986,6.515295814967958,12.0,0.2996031746031746,KO,PEP
2022-07-26,56.18334197998047,150.68946838378906,0.4142259182193211,0.7069425792773061,0.06892096480941978,-0.25762224128093564,-0.9690443945368206,0.9690443945368206,0.008695188032542323,0.006296046410679068,0.9172435270497211,-0.03698342831489754,5.803236650735291,0.0,0.3075396825396825,KO,PEP
2022-07-27,56.00556564331055,150.47897338867188,0.4142259182193211,0.7069425792773061,0.06673993397926337,-0.40482706144039565,-0.25762224128093564,0.25762224128093564,0.008074919853939377,0.006615312489889602,0.9178491478774211,-0.02890850846095816,5.168243774914145,0.0,0.34920634920634924,KO,PEP
2022-07-28,56.938846588134766,153.32911682128906,0.4142259182193211,0.7069425792773061,0.07000208365033034,-0.1127322339396944,-0.40482706144039565,0.40482706144039565,-0.0021810308301564163,0.006617797294227431,0.9169225330650815,-0.031089539291114576,5.147774368258483,0.0,0.373015873015873,KO,PEP
2022-07-29,57.036617279052734,153.43438720703125,0.4142259182193211,0.7069425792773061,0.0712325332045527,-0.0035065487714724007,-0.1127322339396944,0.1127322339396944,0.0032621496710669717,0.006631664623440374,0.917405336891257,-0.027827389620047605,4.820272402343081,0.0,0.3630952380952381,KO,PEP
2022-08-01,57.34770202636719,155.17955017089844,0.4142259182193211,0.7069425792773061,0.06867645472171668,-0.24078554894595733,-0.0035065487714724007,0.0035065487714724007,0.001230449554222357,0.0065896679292428055,0.9187789448669119,-0.026596940065825248,5.156891210742714,0.0,0.33928571428571425,KO,PEP
2022-08-02,56.56554412841797,153.89918518066406,0.4142259182193211,0.7069425792773061,0.060800801818650996,-0.8950869062881175,-0.24078554894595733,0.24078554894595733,-0.0025560784828360106,0.005956350595093996,0.9123084617572952,-0.029153018548661258,5.193619724365556,0.0,0.3194444444444444,KO,PEP
2022-08-03,56.814414978027344,155.07427978515625,0.4142259182193211,0.7069425792773061,0.05981349659055635,-0.9237449204461979,-0.8950869062881175,0.8950869062881175,-0.007875652903065689,0.005225268732615755,0.9186656481029156,-0.03702867145172695,4.541750134388436,0.0,0.2361111111111111,KO,PEP
2022-08-04,56.59220886230469,154.232421875,0.4142259182193211,0.7069425792773061,0.05974300374203745,-0.8728937399955154,-0.9237449204461979,0.9237449204461979,-0.0009873052280946482,0.0051467871720715565,0.9191711373697283,-0.038015976679821595,5.403755220467373,0.0,0.23015873015873017,KO,PEP
2022-08-05,56.33443832397461,153.07481384277344,0.4142259182193211,0.7069425792773061,0.06050376817277048,-0.7543532319388854,-0.8728937399955154,0.8728937399955154,-7.049284851889936e-05,0.004981351084121517,0.9222170594708615,-0.038086469528340494,4.658530500696116,0.0,0.19444444444444442,KO,PEP
2022-08-08,55.970008850097656,152.46095275878906,0.4142259182193211,0.7069425792773061,0.05685440087069038,-1.012231968317034,-0.7543532319388854,0.7543532319388854,0.0007607644307330297,0.00496447734075084,0.9235932492832193,-0.037325705097607464,5.172511139033675,0.0,0.1865079365079365,KO,PEP
2022-08-09,56.0411262512207,153.0309600830078,0.4142259182193211,0.7069425792773061,0.055486103455657076,-1.0735456453113936,-1.012231968317034,1.012231968317034,-0.0036493673020800976,0.004963631238606802,0.9277055895149462,-0.04097507239968756,5.451929042619251,1.0,0.17857142857142858,KO,PEP
2022-08-10,56.57442855834961,154.29379272460938,0.4142259182193211,0.7069425792773061,0.05914752687335989,-0.6861465166220128,-1.0735456453113936,1.0735456453113936,-0.0013682974150333038,0.004964951796263206,0.928687060997065,-0.042343369814720866,5.37314442216542,2.0,0.17658730158730157,KO,PEP
2022-08-11,56.192230224609375,153.5045166015625,0.4142259182193211,0.7069425792773061,0.05599451387425525,-0.9345607357664656,-0.6861465166220128,0.6861465166220128,0.0036614234177028138,0.004823545572445074,0.9270685229578217,-0.0382245630221667,6.075958080737207,0.0,0.1527777777777778,KO,PEP
