step,scenario_001_calm,scenario_002_high_vol,scenario_003_jump,scenario_004_weak_mean_reversion,scenario_005_stress,scenario_006_calm,scenario_007_high_vol,scenario_008_jump,scenario_009_weak_mean_reversion,scenario_010_stress,scenario_011_calm,scenario_012_high_vol,scenario_013_jump,scenario_014_weak_mean_reversion,scenario_015_stress,scenario_016_calm,scenario_017_high_vol,scenario_018_jump,scenario_019_weak_mean_reversion,scenario_020_stress,scenario_021_calm,scenario_022_high_vol,scenario_023_jump,scenario_024_weak_mean_reversion,scenario_025_stress,scenario_026_calm,scenario_027_high_vol,scenario_028_jump,scenario_029_weak_mean_reversion,scenario_030_stress,scenario_031_calm,scenario_032_high_vol,scenario_033_jump,scenario_034_weak_mean_reversion,scenario_035_stress,scenario_036_calm,scenario_037_high_vol,scenario_038_jump,scenario_039_weak_mean_reversion,scenario_040_stress,scenario_041_calm,scenario_042_high_vol,scenario_043_jump,scenario_044_weak_mean_reversion,scenario_045_stress,scenario_046_calm,scenario_047_high_vol,scenario_048_jump,scenario_049_weak_mean_reversion,scenario_050_stress
166,1.6434569840267867,1.6114719057850764,1.6183724938216573,1.5671959728327445,1.639456731416539,1.6247318062469065,1.6424204948641512,1.66443801968625,1.6770503308611624,1.7156264896081868,1.6136319691449483,1.6612326825415524,1.6093266216626536,1.6166136211892457,1.7892135190025928,1.62254294399587,1.66086291988081,1.5979389181813097,1.6492017108114236,1.6422693202944854,1.6254601629833845,1.6422289080259505,1.6506291133210458,1.6527053346512595,1.6362910075091157,1.6289386792027303,1.6425551859106813,1.6181911191999614,1.6206601196809145,1.5813255159500594,1.6199709764229575,1.5991524340099976,1.637910615487547,1.6345696207320477,1.6742564613116973,1.6281277730831667,1.6286001235308705,1.619567334648314,1.6420659318253952,1.6328560557402785,1.639695881448781,1.6367247657673432,1.6571196798614323,1.6411710384985112,1.596027362820679,1.6216741725423265,1.6320075867196973,1.6366236813550308,1.6002269108389988,1.4683366233220856
167,1.6448336491042983,1.6128970331893961,1.6504845226077944,1.5743271858224206,1.6440405726363128,1.6270053496408912,1.6217993252817369,1.658503691352619,1.6741350496208407,1.7143272058870074,1.620353751495044,1.6500082900707764,1.6142998468215768,1.614133923843817,1.7819594030415074,1.6171788585290958,1.6507551596262078,1.6060995245151208,1.6429826362063913,1.6263600629372719,1.626088754839562,1.630056357333793,1.6575554904687877,1.6541316109943156,1.6363132886941494,1.6224917338692422,1.640372339375877,1.6257368430299513,1.6242456351281267,1.5839396747051149,1.622729784132203,1.609206991073699,1.6420345119250792,1.6410346914395149,1.676797418315622,1.6248451934628532,1.6316905944182227,1.6165623274895475,1.6420460664518772,1.6421930613487337,1.6364703911668868,1.6459690114056995,1.6612214243395735,1.6430165680266993,1.5774891977626637,1.6246771904230919,1.6253814810925076,1.6304185756121217,1.5952539604128906,1.4502189159025778
168,1.642419495457542,1.6137876991082218,1.651833015342227,1.5796927832178251,1.6507563101993434,1.6266266482181733,1.6275195983174393,1.649578127971971,1.681141734164431,1.7142689003043468,1.6169155574241387,1.6540147454894314,1.6129535583119996,1.61431581595759,1.7730936048446284,1.622489552106554,1.647926618758515,1.5944403186413156,1.6440477305202963,1.619596193371258,1.632101296179736,1.635114141588919,1.6618570837778877,1.6557446504482285,1.6397710937596173,1.6298224269903598,1.6376696428290618,1.6183786553640196,1.6208634679317167,1.5678202387010984,1.6265922411266263,1.613116439637609,1.6435104367412852,1.6410338755803822,1.6771222075908028,1.6260363089339616,1.625277650517685,1.6249833989337183,1.6461889789945354,1.648515075265801,1.6319524885681367,1.6475542161705201,1.6586709761099911,1.6379123735723735,1.5929612565396358,1.6292459410482314,1.610201053834766,1.6186430314356655,1.6001261559270448,1.4694510086936643
169,1.6449334387950427,1.6256072256013618,1.6477744284459506,1.5814384114750462,1.6336193241966148,1.6326186817260582,1.6327981493256962,1.651411999904031,1.6734557061606958,1.6880317719917666,1.618736558405625,1.6516191270224807,1.6075836958739333,1.6123903786125928,1.7823466953357436,1.6235783449257373,1.6676580607441072,1.5892974508602928,1.6513341250401103,1.6272495986473106,1.6391225165887768,1.6397506091254765,1.6571915982589074,1.6577647447709085,1.6515840998310451,1.6260858223026822,1.6260964135520144,1.6188057748828415,1.6180454743408605,1.5652646837883342,1.6349612958615467,1.6164059157126471,1.6454905541124383,1.6382264511093285,1.674736022613954,1.6266632410269535,1.6230024959915643,1.6186269976166072,1.6582695418699385,1.6399342157005985,1.6330562404155065,1.6579952915718972,1.6577882996693016,1.6451337448093863,1.610804566395,1.6265740240762236,1.6120648574374985,1.6166156887186647,1.6085031500144202,1.4729725008740842
170,1.635957706034034,1.6375249682974675,1.6431968995206738,1.5859092927642875,1.637652314611249,1.630839142613136,1.6213544204482604,1.6579645180907654,1.6704944448613606,1.678958531179128,1.6149481397922165,1.6515912223201323,1.6120919148592452,1.6121021292778683,1.7888425040248566,1.627454546028132,1.6689030536827363,1.5855574306540718,1.6481328183678743,1.6230348951467128,1.6329165796533651,1.644356342503051,1.723847080690225,1.6605747464208347,1.654993832706698,1.6328362752154586,1.6240153356224594,1.609635407335869,1.6170405034249322,1.5705756510167483,1.6317971543499128,1.6198048167745638,1.657381457801851,1.6376454798504065,1.671899982107026,1.6296918518763819,1.6149261057379807,1.6146566873412764,1.6583946545408592,1.6551321257975329,1.629513948074001,1.6598526834740734,1.6502284379390344,1.6410576514038258,1.6062417843170231,1.6280287775592337,1.6180641109816503,1.6116841499562558,1.5966074962052634,1.4685781527556847
171,1.6389368371717838,1.6369408070789264,1.6346519775643622,1.5914875888541486,1.6363523245292815,1.6282680050959062,1.6094362204739956,1.6536198133249063,1.6728886855870644,1.6950094647469207,1.6219644125018848,1.6550302967308337,1.6126664775115538,1.6102042382871358,1.7857290937140369,1.6279572293976872,1.6673382173062097,1.6527262757488153,1.6538378259000635,1.6315736655848476,1.632689957101072,1.6412635159256004,1.7243905103669828,1.6600722505262155,1.6562928330097388,1.6300202123858492,1.6323939476854448,1.6079193251436186,1.6155817261313148,1.5813923360896749,1.6322993455847972,1.6245325405769746,1.6560606659497998,1.6433378239954548,1.665821129138856,1.632498857667683,1.6124231685627548,1.6157789358346089,1.6546465509274284,1.6651193909803301,1.6334719020759367,1.652679157522772,1.6320892495737704,1.6460452022987007,1.5885377916899197,1.6321215065169932,1.614785298344467,1.6061549912975492,1.595919424275078,1.4661000269743043
172,1.6267940059154615,1.634672230738343,1.6414368997617117,1.5894813362972604,1.650079528376175,1.6302794198182642,1.604337162024146,1.6543649734668304,1.6714158898947666,1.688410060725386,1.6227962085352785,1.6449006208021117,1.6097263662221228,1.6067479318271107,1.7890752641861776,1.62823785726417,1.6571680456718387,1.6513999245826452,1.6554476406591712,1.6423223227168693,1.6297848894043387,1.6486259741582552,1.7195019968870526,1.6473465563267888,1.6607987684855114,1.623689731494754,1.632086259987511,1.6164545070016487,1.6172323851523345,1.5748977951517624,1.6372774000130441,1.6244690935586268,1.6574011399821027,1.6501426464462352,1.6626223783991343,1.638557397376991,1.6071934925485143,1.6231732650493584,1.64662132609837,1.6829657598977865,1.63578794721748,1.6485881747334143,1.6255766069994864,1.6484554467522206,1.5889022114011602,1.6297786804464787,1.6132967471974637,1.614480436126537,1.59471129003282,1.4745330088164081
173,1.6288835486530187,1.644735191259547,1.6511801169748475,1.5866828545451785,1.635597451956007,1.627179422199307,1.5902158067066736,1.6539861331085934,1.655213916821438,1.685255567846252,1.6225621726067812,1.6319918623407519,1.6084421074385227,1.6047374284486047,1.7990962034396982,1.6271005499146807,1.6500563455647101,1.6497766147437198,1.6518021576447155,1.631884045031506,1.629439363231748,1.642360363480487,1.7198005821625666,1.6408046210250409,1.668385991052191,1.626701155711924,1.6371740399019041,1.6072460307586023,1.6125767281382732,1.5778677484523218,1.6388910862477926,1.61297954650793,1.6627218795006902,1.659840752374139,1.6554623119264291,1.6412505481496416,1.604486319512997,1.6281124584033175,1.6984233495016645,1.6842525111022386,1.6381470775196503,1.6376877252298314,1.6218925272466886,1.6489205048554907,1.5925198983131283,1.6287168112091615,1.6072371948722877,1.613637838301325,1.5975282606950056,1.4738595687532514
174,1.62310087653295,1.6379139193409684,1.6509715297845164,1.591994986611032,1.6446474561395013,1.6294384835782618,1.5851671184026652,1.6497375905759617,1.6487077360752294,1.6568997409507424,1.6321113097059834,1.6210617812012307,1.6070341798725243,1.593609546304267,1.786774581472317,1.6277986964443971,1.6460436068349538,1.6353649723150305,1.654366249462561,1.6329234163492954,1.632671010104597,1.6355055125756346,1.7159132198322444,1.6392455027002923,1.6567044958813333,1.621358823901435,1.6462994156075375,1.6005389871989204,1.6137168975582323,1.5872661986073253,1.642760402625776,1.6110850695820307,1.6680546366637918,1.6597176733192833,1.6602652987033721,1.6389752830559015,1.5971158914231827,1.6326203477827614,1.6981725554582419,1.6772017947692826,1.6447934979125551,1.627880573834207,1.618383318285798,1.6368100787212514,1.6004548337580584,1.628693356358024,1.6211911792940918,1.613212423740983,1.5918380899436266,1.482677425113519
175,1.6235423981367896,1.6365340155772203,1.6532126036627588,1.5958423302416809,1.648114015029793,1.63619502652379,1.5951039756054155,1.6549159804972757,1.6446451919387512,1.664948173292817,1.6359157988219037,1.614294225147823,1.6080264762241703,1.5926003651492011,1.789020457163126,1.6260326473556586,1.6565347878581125,1.6396900361185858,1.6562113558155738,1.5924068055079728,1.6290444400540878,1.6475116095951496,1.6960361742499361,1.6420878953746638,1.6682266350715318,1.6241076860637338,1.6519943832992647,1.594624264120763,1.6176586177399448,1.5958448657981834,1.6442488002458433,1.6149303140791325,1.6777711353371547,1.668599223704059,1.661030996647457,1.6449212033900564,1.6018203892614167,1.626662651469722,1.6932321367895453,1.6899018847067566,1.6390501647214766,1.6308690457069406,1.6223510559663294,1.645602213502978,1.6036646175630809,1.6303363352754703,1.6235868536667755,1.611456749766131,1.5917179276964377,1.4753119115910687
176,1.6268413984752579,1.642733555723052,1.6474006505743586,1.5942741417100919,1.6449744771130017,1.6400680522506677,1.6048705765466391,1.6477737598430453,1.6429236964538567,1.6711717392627725,1.6343974321703558,1.6248188513398938,1.6098234100432478,1.5838087489689963,1.7882984930287416,1.6292425335625063,1.6520219305549992,1.6274295302395252,1.658502714927995,1.592982483000543,1.6276443540284165,1.6399424111785865,1.6983590545202767,1.6384148708597404,1.6651114000179026,1.6270933234052618,1.6537141058493683,1.594708402425346,1.61432832639641,1.5948799897827357,1.6469064266215134,1.6166109163540323,1.6781244948669476,1.670937584180389,1.6623972603479567,1.6505039252692504,1.6107534990591257,1.6332361014565213,1.6907562611462383,1.6785524065960047,1.6344070612658013,1.6343678032252402,1.6295130013030499,1.6531880497499292,1.6190733798731332,1.6348850311769394,1.6272513305256584,1.6179576178117612,1.59040537794963,1.4612581435579846
177,1.6335160905306032,1.6380616675109891,1.638827074384137,1.592558346666684,1.6558015687051948,1.6393953022961203,1.6040721538384537,1.6408034277663797,1.6424598212219124,1.6822786597758288,1.6350340267289443,1.6077551919925521,1.617298326161957,1.5860460411344268,1.7817696768063027,1.6233215363563431,1.6642784445483039,1.6232061258862398,1.65472178699867,1.605154341394016,1.626732678010119,1.6449830823932294,1.6922464963789547,1.642894596107059,1.6717178325537876,1.6316566141579476,1.6557505383029343,1.6009555759246719,1.6118201423628244,1.6106361443899697,1.6486417499057644,1.6230215938868537,1.6794354692252633,1.6751674703715165,1.6744738586843673,1.648791321344363,1.6047727013346853,1.6324930953119334,1.6963074607259743,1.6669373831284866,1.6424589277796513,1.6457878739211071,1.6248407691985565,1.6601618563000626,1.6240889179407065,1.6328779938990454,1.632689042097199,1.6250537709806756,1.5988430202892252,1.4666562988011005
178,1.6384231923065582,1.630923308658494,1.6234889135640442,1.6012935385682576,1.6474737677170184,1.64678770660569,1.60554502653792,1.6434087652398246,1.6396645946325659,1.6771825878070776,1.6493271025364935,1.6183061078752967,1.6168995117038147,1.5876805447220603,1.7827676708111455,1.62267057628837,1.6624100530838175,1.6104080397884424,1.662241735858373,1.600369829023326,1.6261936764550518,1.6441940613135726,1.677717174725305,1.6379483583742713,1.6573073319435068,1.627269859438386,1.643403302772824,1.6029790220842888,1.617552897044785,1.6008129545597563,1.6468659396579184,1.6194616113672322,1.6703946982090287,1.668709847967985,1.6645886389800724,1.6494445444918577,1.627391149759149,1.6359366010311294,1.6902827976703425,1.5661676582107251,1.6431046470615698,1.649637547624169,1.6218917746481394,1.650183037310228,1.6023222735359124,1.6316439606677606,1.627409319392173,1.629938057903209,1.6043612592072347,1.455093282776247
179,1.6360237067131553,1.6346023011467017,1.6316770566495589,1.6074664205328937,1.6291498740507473,1.6466847113296377,1.599626944106357,1.6401652354190694,1.6455153403153795,1.6940466729414376,1.6440239085475616,1.615419324742326,1.6220050559816512,1.588954440896002,1.784542696112616,1.6311242839039222,1.6662089004513032,1.6177888900809945,1.6565608690584817,1.592888267683003,1.6289149952271071,1.6413742399661124,1.6662057860113502,1.6396767009764976,1.6604841352563486,1.6239091692738608,1.6516711903761654,1.6080502073845118,1.618929270658571,1.6088056455017847,1.6448152350893366,1.6188781504609757,1.6762126220237759,1.6615868234827524,1.6802476787948453,1.6474814128980477,1.6317789583535327,1.6326304292506548,1.68274819144908,1.5635554489820531,1.6426817996868617,1.6348647833328305,1.6212363911083205,1.6512092548131794,1.6024400159194931,1.6286829944616437,1.6324432763878496,1.6283481132718742,1.6090009847371378,1.4585116034690784
180,1.6365481700621516,1.6310363110710655,1.6295097164237062,1.6078896224511585,1.6576870734478064,1.6467615961120314,1.6037527899392852,1.6420392085629996,1.6412075323325377,1.6817196301745219,1.6416183720458082,1.6082537086800102,1.6335004194557954,1.5830340725541268,1.7650963761044642,1.6313552880441353,1.6770120744926824,1.626643039443716,1.6525188112538343,1.5849290040503121,1.6320253755279563,1.6349349105399513,1.6635373954698538,1.6419963431773705,1.671385033386362,1.62184968059693,1.6533086908709689,1.6096653633823688,1.6111887180520164,1.5795166263772416,1.638632437889561,1.6089393410420196,1.669209224573566,1.6644336429818907,1.6883805015246265,1.647938710771404,1.6349221795211866,1.632765262167154,1.6766930543511909,1.5693874654541746,1.6453836862110585,1.6319841660972643,1.626987160760952,1.6563984244151024,1.6039096803301953,1.6311111698201715,1.6309533664200362,1.6344724625497715,1.6013729487944246,1.4550280160133124
181,1.6324122205423235,1.6305976697903721,1.6271026146686245,1.6058682625634404,1.6647586924615523,1.647751164916467,1.6001215244078661,1.6277120794867044,1.6346792947307196,1.6784797318664226,1.6388950459134888,1.6013595953363409,1.6250576747622931,1.5878685428910844,1.7586056807538273,1.63878841548517,1.6763581092434052,1.6253911913000842,1.638808565019406,1.588995643949369,1.6332468602160048,1.6368001940384247,1.6593942541969051,1.640463948131033,1.676236753996091,1.6188111699842866,1.6449096669570649,1.6151963612878089,1.614396015873988,1.5492627036866786,1.6379557088137853,1.6078575959437682,1.6571568171665512,1.6669912272918006,1.6826184304957328,1.639177248477627,1.625361188615605,1.6344527783587932,1.6768629903679957,1.5630488145174704,1.641949755035312,1.625369503273876,1.6365745862152108,1.6519399744614938,1.6042039796999246,1.6310063904228282,1.6224989686195863,1.630058045563151,1.6008956510340515,1.4624377993749016
182,1.6262723429191805,1.6326435036713012,1.6292150582316038,1.6021260119855099,1.6623065480750099,1.6579121255707983,1.6012788415619894,1.6307820302913014,1.625140389484923,1.6577496697988436,1.6368551254072188,1.6007272254762102,1.6263601648463173,1.5940381552161718,1.7529331156638222,1.641670757763458,1.671362166250418,1.6231680612700643,1.6369186457998997,1.5924871567452583,1.629946284417617,1.6305064854403737,1.6485724188700381,1.6491450676006298,1.6797041405384434,1.6138838303713303,1.6426836038593517,1.6122419235401773,1.6074882510230317,1.5431695678395854,1.6381712192327569,1.6025679929903582,1.660778580879597,1.6710297317780471,1.6718632044977615,1.6386276715245893,1.6328096361161866,1.6264767920116388,1.6712696503954614,1.5692160760266296,1.6441580037716252,1.6198283173519765,1.6389336478488374,1.6582320474363113,1.6056431312345594,1.6280146000219742,1.6168467983320758,1.6400595516214218,1.6018364182716587,1.4564680910401195
183,1.6311523190451733,1.6162769255743386,1.6405434163086314,1.6062123864466464,1.669281790939514,1.6497258065300533,1.611633398322896,1.6284729520986674,1.6148684595623697,1.6626953413119399,1.6391421259568986,1.6027158472709355,1.6257986128696738,1.5922650098269957,1.7464742618357734,1.6390150475934013,1.666440239538595,1.6101418046972795,1.6219139074949258,1.59048722781959,1.6260632269296564,1.630965339535681,1.649385259559158,1.6501478061261954,1.6762273174418243,1.6096259571738496,1.6361948029699855,1.6092770145717554,1.6053540954651326,1.5574689795913172,1.6395337014167215,1.6121887555258823,1.6548796851826406,1.6654677164751661,1.663332087401057,1.642181845460909,1.6310719656795105,1.6279515823951787,1.6766442909129522,1.5669676186396195,1.6417175989813622,1.6231334447392762,1.6364191698130204,1.663075426709721,1.5990026971757962,1.6302891110513922,1.6232427977580441,1.6450392824424243,1.603499880531791,1.4484670223589098
