date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b,position,trade,gross_pnl,cost,net_pnl,exit_reason,cumulative_net_pnl,drawdown
2024-03-05,125.7745,179.823,-0.2019704749898024,0.96924075243325,0.004189246144536085,-0.38188944806044733,-0.22709650509821605,0.22709650509821605,-0.006967250235883959,0.005170544767459597,0.7769433753962363,-0.02779756734200145,6.134024162140663,0.0,0.8968253968253967,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.06757007531408349,-0.017071674528342518
2024-03-06,125.9063,180.704,-0.2019704749898024,0.96924075243325,0.0004996345794463508,-0.9083171246202373,-0.38188944806044733,0.38188944806044733,-0.0012024019406791098,0.005165837510518661,0.7789533476249372,-0.02899996928268056,6.3253822800530255,0.0,0.8908730158730158,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.06757007531408349,-0.017071674528342518
2024-03-07,125.9181,180.246,-0.2019704749898024,0.96924075243325,0.0030530404004496248,-0.4886349103166341,-0.9083171246202373,0.9083171246202373,-0.0036896115650897343,0.005193895110213479,0.7849081015767853,-0.032689580847770294,6.760008858906846,0.0,0.9047619047619048,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.06757007531408349,-0.017071674528342518
2024-03-08,124.9691,179.1718,-0.2019704749898024,0.96924075243325,0.0012814517190697927,-0.7396246173952862,-0.4886349103166341,0.4886349103166341,0.002553405821003274,0.005108134173424886,0.7932719162859562,-0.03013617502676702,6.672728837791598,0.0,0.8650793650793651,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.06757007531408349,-0.017071674528342518
2024-03-11,125.3597,180.7739,-0.2019704749898024,0.96924075243325,-0.0042259896309273515,-1.5059836337933246,-0.7396246173952862,0.7396246173952862,-0.001771588681379832,0.004824534555735182,0.7894709940363239,-0.03190776370814685,6.970094710803893,0.0,0.8174603174603174,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.06757007531408349,-0.017071674528342518
2024-03-12,127.6628,183.6389,-0.2019704749898024,0.96924075243325,-0.0012613658664282212,-1.0033628661627971,-1.5059836337933246,1.5059836337933246,-0.005507441349997144,0.004962338978537558,0.7949671924397768,-0.037415205058144,7.79766311341044,1.0,0.8273809523809523,XOM,CVX,1.0,1.0,0.0,0.0006,-0.0006,,0.06697007531408349,-0.01767167452834252
2024-03-13,126.2338,182.6215,-0.2019704749898024,0.96924075243325,-0.007133298000447041,-1.708413397511194,-1.0033628661627971,1.0033628661627971,0.0029646237644991302,0.0049776768356745585,0.8112519236611613,-0.034450581293644866,7.425762094342287,2.0,0.8035714285714286,XOM,CVX,1.0,0.0,-0.00587193213401882,0.0,-0.00587193213401882,,0.061098143180064665,-0.02354360666236134
2024-03-14,126.9114,181.9605,-0.2019704749898024,0.96924075243325,0.001734703167450391,-0.4341059689419767,-1.708413397511194,1.708413397511194,-0.00587193213401882,0.005132081507229232,0.8117176902389238,-0.040322513427663687,8.48181467089262,3.0,0.8392857142857143,XOM,CVX,1.0,0.0,0.008868001167897432,0.0,0.008868001167897432,,0.0699661443479621,-0.014675605494463909
2024-03-15,126.8728,181.2951,-0.2019704749898024,0.96924075243325,0.004981360157457537,0.04261722716253651,-0.4341059689419767,0.4341059689419767,0.008868001167897432,0.005509905842670682,0.7995262099551671,-0.031454512259766254,6.989420567668668,0.0,0.9365079365079365,XOM,CVX,1.0,0.0,0.0032466569900071462,0.0,0.0032466569900071462,,0.07321280133796924,-0.011428948504456762
2024-03-18,127.3181,182.3889,-0.2019704749898024,0.96924075243325,0.002654920408038386,-0.22253096853233886,0.04261722716253651,0.04261722716253651,0.0032466569900071462,0.005551815923207006,0.7981297028290095,-0.028207855269759108,6.905515924467651,0.0,0.9424603174603174,XOM,CVX,0.0,-1.0,-0.0023264397494191513,0.0006,-0.002926439749419151,convergence,0.07028636158855009,-0.014355388253875917
2024-03-19,127.4463,184.2652,-0.2019704749898024,0.96924075243325,-0.0062586483447617525,-1.618019421315227,-0.22253096853233886,0.22253096853233886,-0.0023264397494191513,0.005566110681329439,0.8002559973936113,-0.03053429501917826,6.801361390051037,0.0,0.9345238095238095,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.07028636158855009,-0.014355388253875917
2024-03-20,128.5012,185.6465,-0.2019704749898024,0.96924075243325,-0.0052540890348220515,-1.4510261104821527,-1.618019421315227,1.618019421315227,-0.008913568752800138,0.0058160449147398345,0.7976242258079276,-0.03775334541790709,7.808103260843515,1.0,0.9563492063492063,XOM,CVX,1.0,1.0,0.0,0.0006,-0.0006,,0.06968636158855009,-0.01495538825387592
2024-03-21,129.8998,186.537,-0.2019704749898024,0.96924075243325,0.0009329608257759858,-0.2128256090391009,-1.4510261104821527,1.4510261104821527,0.001004559309939701,0.0054759892650215235,0.8022212496151632,-0.03674878610796739,7.821652618020343,2.0,0.9186507936507937,XOM,CVX,1.0,0.0,0.006187049860598037,0.0,0.006187049860598037,,0.07587341144914812,-0.008768338393277883
2024-03-22,131.0886,189.913,-0.2019704749898024,0.96924075243325,-0.007341742399938234,-1.7345416894743335,-0.2128256090391009,0.2128256090391009,0.006187049860598037,0.004965444079127457,0.7923915067888033,-0.030017091840378818,7.166237763520322,0.0,0.8174603174603174,XOM,CVX,0.0,-1.0,-0.00827470322571422,0.0006,-0.00887470322571422,convergence,0.0669987082234339,-0.017643041618992106
2024-03-25,132.4299,191.5435,-0.2019704749898024,0.96924075243325,-0.005447631724669222,-1.2715376499245772,-1.7345416894743335,1.7345416894743335,-0.00827470322571422,0.0052368498063118316,0.798718613771223,-0.03214111721744306,7.840454267817462,1.0,0.8928571428571429,XOM,CVX,1.0,1.0,0.0,0.0006,-0.0006,,0.0663987082234339,-0.01824304161899211
2024-03-26,130.5862,189.42,-0.2019704749898024,0.96924075243325,-0.008662279539541906,-1.722692032441815,-1.2715376499245772,1.2715376499245772,0.0018941106752690118,0.0052609142010600005,0.805429209054227,-0.028989901625083192,7.63483559257602,2.0,0.875,XOM,CVX,1.0,0.0,-0.0032146478148726843,0.0,-0.0032146478148726843,,0.06318406040856121,-0.021457689433864793
2024-03-27,131.9969,190.943,-0.2019704749898024,0.96924075243325,-0.00567924390620167,-1.1177403890775777,-1.722692032441815,1.722692032441815,-0.0032146478148726843,0.005293336929504383,0.8109917777017346,-0.032204549439955876,8.051528338660988,3.0,0.8670634920634921,XOM,CVX,1.0,0.0,0.0029830356333402364,0.0,0.0029830356333402364,,0.06616709604190145,-0.018474653800524557
2024-03-28,133.2484,192.7123,-0.2019704749898024,0.96924075243325,-0.0051823685306340295,-0.9826638263144686,-1.1177403890775777,1.1177403890775777,0.0029830356333402364,0.005115701975876565,0.8129765061546204,-0.02899108799288097,8.296188342426122,4.0,0.7956349206349207,XOM,CVX,1.0,0.0,0.0004968753755676403,0.0,0.0004968753755676403,,0.06666397141746909,-0.017977778424956917
2024-03-29,134.632,193.9841,-0.2019704749898024,0.96924075243325,-0.0012277593731040426,-0.28456773998931945,-0.9826638263144686,0.9826638263144686,0.0004968753755676403,0.004695641634386328,0.8123655897179614,-0.02849421261731333,7.901812678064031,0.0,0.7202380952380952,XOM,CVX,1.0,0.0,0.003954609157529987,0.0,0.003954609157529987,,0.07061858057499908,-0.01402316926742693
2024-04-01,132.9198,193.6294,-0.2019704749898024,0.96924075243325,-0.012253071617543299,-1.9807990838556284,-0.28456773998931945,0.28456773998931945,0.003954609157529987,0.004786137516690183,0.8121373194929477,-0.024539603459783343,7.21630858783249,0.0,0.7380952380952381,XOM,CVX,1.0,0.0,-0.011025312244439256,0.0,-0.011025312244439256,,0.05959326833055982,-0.025048481511866186
2024-04-02,132.7529,194.3408,-0.2019704749898024,0.96924075243325,-0.017063997794975805,-2.385113991471167,-1.9807990838556284,1.9807990838556284,-0.011025312244439256,0.005122598156730964,0.8005826386270273,-0.0355649157042226,8.825089990026783,1.0,0.8273809523809523,XOM,CVX,1.0,0.0,-0.004810926177432506,0.0,-0.004810926177432506,,0.054782342153127314,-0.029859407689298692
2024-04-03,133.0357,196.225,-0.2019704749898024,0.96924075243325,-0.02428784616941293,-2.8594982691570654,-2.385113991471167,2.385113991471167,-0.004810926177432506,0.00519375233110153,0.7977153462094054,-0.040375841881655106,10.717118007923194,2.0,0.8690476190476191,XOM,CVX,1.0,0.0,-0.007223848374437125,0.0,-0.007223848374437125,,0.04755849377869019,-0.03708325606373582
2024-04-04,132.4395,194.2799,-0.2019704749898024,0.96924075243325,-0.01912379017680621,-1.9934880853146735,-2.8594982691570654,2.8594982691570654,-0.007223848374437125,0.005338239766889138,0.7969496664804682,-0.04759969025609223,15.872031254944712,3.0,0.9107142857142857,XOM,CVX,1.0,0.0,0.00516405599260672,0.0,0.00516405599260672,,0.05272254977129691,-0.0319192000711291
2024-04-05,132.0829,191.7446,-0.2019704749898024,0.96924075243325,-0.00908838914716803,-0.7654874183055478,-1.9934880853146735,1.9934880853146735,0.00516405599260672,0.0054599177583326015,0.7977577297946022,-0.04243563426348551,13.341355756670236,4.0,0.9226190476190477,XOM,CVX,1.0,0.0,0.01003540102963818,0.0,0.01003540102963818,,0.06275795080093509,-0.021883799041490917
2024-04-08,133.3053,193.0274,-0.2019704749898024,0.96924075243325,-0.006338929481535693,-0.41151434155452093,-0.7654874183055478,0.7654874183055478,0.01003540102963818,0.005970756638265558,0.7828267249562556,-0.03240023323384733,10.139859667301879,0.0,0.9722222222222222,XOM,CVX,1.0,0.0,0.0027494596656323367,0.0,0.0027494596656323367,,0.06550741046656743,-0.01913433937585858
2024-04-09,131.1336,192.1983,-0.2019704749898024,0.96924075243325,-0.018592171845243755,-1.6881412392518205,-0.41151434155452093,0.41151434155452093,0.0027494596656323367,0.005896523421203657,0.7797401355673663,-0.029650773568214994,9.436822888991317,0.0,0.9702380952380952,XOM,CVX,1.0,0.0,-0.012253242363708061,0.0,-0.012253242363708061,,0.053254168102859364,-0.03138758173956664
2024-04-10,131.5047,192.1676,-0.2019704749898024,0.96924075243325,-0.015611400233591866,-1.2664589713847378,-1.6881412392518205,1.6881412392518205,-0.012253242363708061,0.006410686809701631,0.7676863268289895,-0.041904015931923055,11.062928636281244,1.0,0.9920634920634921,XOM,CVX,1.0,0.0,0.002980771611651889,0.0,0.002980771611651889,,0.05623493971451125,-0.028406810127914753
2024-04-11,131.3877,192.7832,-0.2019704749898024,0.96924075243325,-0.019601453487776865,-1.650530622187842,-1.2664589713847378,1.2664589713847378,0.002980771611651889,0.006355184697457428,0.7703923787941298,-0.03666140761380099,11.121125846303434,2.0,0.9801587301587302,XOM,CVX,1.0,0.0,-0.003990053254185,0.0,-0.003990053254185,,0.052244886460326254,-0.03239686338209975
2024-04-12,131.9462,192.3328,-0.2019704749898024,0.96924075243325,-0.013092594531056712,-0.8495815785972476,-1.650530622187842,1.650530622187842,-0.003990053254185,0.006024445463552252,0.7610510122356026,-0.04065146086798599,12.377836831902973,3.0,0.9722222222222222,XOM,CVX,1.0,0.0,0.006508858956720154,0.0,0.006508858956720154,,0.05875374541704641,-0.0258880044253796
2024-04-15,131.4544,190.6317,-0.2019704749898024,0.96924075243325,-0.008216186676823334,-0.19318560937461968,-0.8495815785972476,0.8495815785972476,0.006508858956720154,0.006181146792103859,0.7649916451440558,-0.034142601911265835,10.707628727952837,0.0,0.9742063492063492,XOM,CVX,1.0,0.0,0.004876407854233378,0.0,0.004876407854233378,,0.06363015327127979,-0.02101159657114622
2024-04-16,132.4874,191.861,-0.2019704749898024,0.96924075243325,-0.006618804704316084,0.061829481317554245,-0.19318560937461968,0.19318560937461968,0.004876407854233378,0.006296518436427646,0.7619611638462148,-0.029266194057032457,10.2996540727515,0.0,0.9761904761904763,XOM,CVX,0.0,-1.0,0.0015973819725072502,0.0006,0.0009973819725072504,convergence,0.06462753524378703,-0.020014214598638974
2024-04-17,130.5126,190.9123,-0.2019704749898024,0.96924075243325,-0.01683205954870637,-1.2176228438035661,0.061829481317554245,0.061829481317554245,0.0015973819725072502,0.0060080170293243225,0.7666824105065957,-0.027668812084525207,10.193317722426691,0.0,0.9603174603174603,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.06462753524378703,-0.020014214598638974
2024-04-18,130.876,192.2531,-0.2019704749898024,0.96924075243325,-0.020834825298797988,-1.6243313068584209,-1.2176228438035661,1.2176228438035661,-0.010213254844390285,0.006397385493978942,0.7542126338944218,-0.03788206692891549,11.39107173497951,1.0,0.9900793650793651,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.06462753524378703,-0.020014214598638974
2024-04-19,129.5335,188.1092,-0.2019704749898024,0.96924075243325,-0.010025759272407342,-0.16119534011132666,-1.6243313068584209,1.6243313068584209,-0.004002765750091619,0.006242131107509611,0.7570102736160379,-0.04188483267900711,11.963835088271868,2.0,0.9722222222222222,XOM,CVX,1.0,1.0,0.0,0.0006,-0.0006,,0.06402753524378703,-0.020614214598638977
2024-04-22,129.3946,188.3706,-0.2019704749898024,0.96924075243325,-0.012444583887557314,-0.45218661129179294,-0.16119534011132666,0.16119534011132666,0.010809066026390646,0.00652296266456311,0.7610599053820513,-0.031075766652616466,10.246824979664556,0.0,0.9940476190476191,XOM,CVX,0.0,-1.0,-0.0024188246151499726,0.0006,-0.0030188246151499724,convergence,0.06100871062863705,-0.023633039213788953
2024-04-23,129.4595,187.1958,-0.2019704749898024,0.96924075243325,-0.005879407104933954,0.46521063166999616,-0.45218661129179294,0.45218661129179294,-0.0024188246151499726,0.006523634823027996,0.7602431080092276,-0.03349459126776644,11.090871792096694,0.0,0.996031746031746,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.06100871062863705,-0.023633039213788953
2024-04-24,130.9987,188.6003,-0.2019704749898024,0.96924075243325,-0.001305011264136624,1.0491234198693589,0.46521063166999616,0.46521063166999616,0.006565176782623361,0.006655766145707884,0.7426050353203937,-0.026929414485143077,9.921619305483539,0.0,1.0,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.06100871062863705,-0.023633039213788953
2024-04-25,130.8232,188.7367,-0.2019704749898024,0.96924075243325,-0.003346340887921073,0.8174455997707563,1.0491234198693589,1.0491234198693589,0.0045743958407973295,0.006698662474086037,0.746458612981954,-0.022355018644345748,9.417377414871117,1.0,0.998015873015873,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.06100871062863705,-0.023633039213788953
2024-04-26,130.4228,189.376,-0.2019704749898024,0.96924075243325,-0.009689174623187746,0.005154713469597712,0.8174455997707563,0.8174455997707563,-0.002041329623784449,0.006716211231095137,0.7478758778417878,-0.024396348268130197,9.74380591167107,0.0,0.996031746031746,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.06100871062863705,-0.023633039213788953
2024-04-29,129.917,189.7636,-0.2019704749898024,0.96924075243325,-0.01555660934172387,-0.8203749789874422,0.005154713469597712,0.005154713469597712,-0.006342833735266673,0.006794598018616366,0.7407649734636218,-0.03073918200339687,9.737023565871368,0.0,1.0,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.06100871062863705,-0.023633039213788953
2024-04-30,131.2444,191.7593,-0.2019704749898024,0.96924075243325,-0.015531214503086588,-0.7654820959600692,-0.8203749789874422,0.8203749789874422,-0.005867434718536124,0.006477787562538513,0.7241815085497127,-0.036606616721932994,10.584409090191347,0.0,0.9841269841269842,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.06100871062863705,-0.023633039213788953
2024-05-01,132.6292,193.8482,-0.2019704749898024,0.96924075243325,-0.01553636336238462,-0.715151433012595,-0.7654820959600692,0.7654820959600692,2.5394838637282646e-05,0.006389516668592611,0.7145660922843355,-0.034256124035564106,10.46855147499113,0.0,0.9722222222222222,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.06100871062863705,-0.023633039213788953
2024-05-02,132.3541,194.5261,-0.2019704749898024,0.96924075243325,-0.02099630763697302,-1.4936992954480486,-0.715151433012595,0.715151433012595,-5.148859298031994e-06,0.006166938280067589,0.7208777842366275,-0.03121197729418501,9.887949048634319,0.0,0.9503968253968254,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.06100871062863705,-0.023633039213788953
2024-05-03,132.5763,193.0366,-0.2019704749898024,0.96924075243325,-0.011868781561016561,-0.0006983851744541981,-1.4936992954480486,1.4936992954480486,-0.005459944274588402,0.00619443370565158,0.7192075996384797,-0.03667192156877341,12.142295187366424,1.0,0.9523809523809523,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.06100871062863705,-0.023633039213788953
2024-05-06,130.9044,192.2017,-0.2019704749898024,0.96924075243325,-0.020358682665485794,-1.2847367356836388,-0.0006983851744541981,0.0006983851744541981,0.00912752607595646,0.006122954450667714,0.7107676760353918,-0.027544395492816953,10.283136598956519,0.0,0.9464285714285714,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.06100871062863705,-0.023633039213788953
2024-05-07,131.5693,192.1801,-0.2019704749898024,0.96924075243325,-0.015183328182419409,-0.4196923136393179,-1.2847367356836388,1.2847367356836388,-0.008489901104469233,0.006343852029885177,0.7088848261738603,-0.036034296597286186,11.667015131021364,1.0,0.9623015873015873,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.06100871062863705,-0.023633039213788953
2024-05-08,129.533,189.29,-0.2019704749898024,0.96924075243325,-0.016094726021173678,-0.5194230304278656,-0.4196923136393179,0.4196923136393179,0.005175354483066386,0.00587698128444466,0.7060795653392153,-0.0308589421142198,10.359059812381028,0.0,0.9325396825396826,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.06100871062863705,-0.023633039213788953
2024-05-09,130.036,189.3166,-0.2019704749898024,0.96924075243325,-0.012355258860681673,0.13656890038608033,-0.5194230304278656,0.5194230304278656,-0.0009113978387542687,0.005845054138068116,0.7263907760713681,-0.03177033995297407,11.542859657611354,0.0,0.9146825396825397,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.06100871062863705,-0.023633039213788953
2024-05-10,129.786,187.6811,-0.2019704749898024,0.96924075243325,-0.005870036519715072,1.3134973643505126,0.13656890038608033,0.13656890038608033,0.003739467160492005,0.005825558173146458,0.7242394206555147,-0.028030872792482064,11.809989675154991,0.0,0.9126984126984127,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.06100871062863705,-0.023633039213788953
2024-05-13,132.0718,191.2261,-0.2019704749898024,0.96924075243325,-0.006547939498482869,1.1350681613515916,1.3134973643505126,1.3134973643505126,0.006485222340966601,0.005824313367620656,0.711775189058764,-0.021545650451515463,10.973223672341307,1.0,0.9186507936507937,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.06100871062863705,-0.023633039213788953
2024-05-14,131.1587,190.0073,-0.2019704749898024,0.96924075243325,-0.007288282912071509,0.943989837336697,1.1350681613515916,1.1350681613515916,-0.000677902978767797,0.0057341164870956555,0.7330748057986393,-0.02222355343028326,10.939333192990015,2.0,0.8988095238095238,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.06100871062863705,-0.023633039213788953
