date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b,position,trade,gross_pnl,cost,net_pnl,exit_reason,cumulative_net_pnl,drawdown
2024-02-15,180.1094,125.4497,0.8832466681373552,0.8874740891498867,0.022127392412676805,1.0422939640174027,0.8395598139890016,0.8395598139890016,0.0004622014544226616,0.005270991037312942,0.7995203283142216,-0.014751293979673896,5.848612380677364,0.0,0.8472222222222222,CVX,XOM,-1.0,0.0,-0.0017411379309795194,0.0,-0.0017411379309795194,,-0.05404926011032532,-0.08187039789528215
2024-02-16,178.0689,124.1623,0.8832466681373552,0.8874740891498867,0.019888064482001866,0.6939156688753982,1.0422939640174027,1.0422939640174027,0.0017411379309795194,0.005248031246950524,0.8124147869092,-0.013010156048694377,5.59771146433533,1.0,0.8154761904761905,CVX,XOM,-1.0,0.0,0.002239327930674939,0.0,0.002239327930674939,,-0.05180993217965038,-0.07963106996460721
2024-02-19,178.368,124.1673,0.8832466681373552,0.8874740891498867,0.0215306045444148,0.8849909066902583,0.6939156688753982,0.6939156688753982,-0.002239327930674939,0.00483286079112264,0.8123003821173477,-0.01436033953389515,5.204029226129448,0.0,0.7380952380952381,CVX,XOM,0.0,1.0,-0.0016425400624129338,0.0006,-0.0022425400624129337,max_holding,-0.05405247224206332,-0.08187361002702015
2024-02-20,179.034,125.1523,0.8832466681373552,0.8874740891498867,0.0182450874203397,0.3773557436265765,0.8849909066902583,0.8849909066902583,0.0016425400624129338,0.0048167074372935745,0.8211008020738978,-0.012717799471482216,4.166642517724146,0.0,0.6726190476190477,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.05405247224206332,-0.08187361002702015
2024-02-21,181.9505,125.978,0.8832466681373552,0.8874740891498867,0.028568093003698003,1.7226768341370142,0.3773557436265765,0.3773557436265765,-0.003285517124075099,0.0047579907808215985,0.8165733960561986,-0.016003316595557315,4.480371022297994,0.0,0.6765873015873016,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.05405247224206332,-0.08187361002702015
2024-02-22,178.9166,125.4347,0.8832466681373552,0.8874740891498867,0.015588845320055,-0.039991280643941876,1.7226768341370142,1.7226768341370142,0.010323005583358302,0.005249203647646486,0.8186227198788613,-0.005680311012199013,3.9977232160565874,1.0,0.7658730158730158,CVX,XOM,-1.0,-1.0,-0.0,0.0006,-0.0006,,-0.05465247224206332,-0.08247361002702015
2024-02-23,178.5327,124.8033,0.8832466681373552,0.8874740891498867,0.01791940260951197,0.2568826427494002,-0.039991280643941876,0.039991280643941876,-0.012979247683643003,0.005909561352884004,0.8074858491279195,-0.018659558695842016,3.623777081988375,0.0,0.9206349206349207,CVX,XOM,0.0,1.0,-0.0023305572894569693,0.0006,-0.002930557289456969,convergence,-0.057583029531520294,-0.08540416731647713
2024-02-26,179.5014,125.3134,0.8832466681373552,0.8874740891498867,0.019710712725402146,0.4575604771569087,0.2568826427494002,0.2568826427494002,0.0023305572894569693,0.005938314596612936,0.7987920690425138,-0.010648690394186033,3.3458325121891264,0.0,0.9503968253968254,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.057583029531520294,-0.08540416731647713
2024-02-27,180.4148,125.7574,0.8832466681373552,0.8874740891498867,0.021647482703079035,0.6852096207025377,0.4575604771569087,0.4575604771569087,0.0017913101158901767,0.005939984893643409,0.8094761723546672,-0.008857380278295857,3.3723519961731077,0.0,0.9265873015873016,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.057583029531520294,-0.08540416731647713
2024-02-28,180.824,126.8527,0.8832466681373552,0.8874740891498867,0.016216919723587964,-0.14685302989130802,0.6852096207025377,0.6852096207025377,0.0019367699776768887,0.005832257774801611,0.8065627244166836,-0.006920610300618968,3.276615250397275,0.0,0.9126984126984128,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.057583029531520294,-0.08540416731647713
2024-02-29,179.8708,127.2603,0.8832466681373552,0.8874740891498867,0.00808451408482469,-1.3470505682633411,-0.14685302989130802,0.14685302989130802,-0.0054305629794910715,0.005911904434571575,0.799536189307489,-0.01235117328011004,3.0740363497530123,0.0,0.9345238095238095,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.057583029531520294,-0.08540416731647713
2024-03-01,180.297,127.1302,0.8832466681373552,0.8874740891498867,0.011358931192702926,-0.8148688892918609,-1.3470505682633411,1.3470505682633411,-0.008132405638763274,0.0060869188572848405,0.7885556249520622,-0.020483578918873313,2.902539570761304,1.0,0.9623015873015873,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.057583029531520294,-0.08540416731647713
2024-03-04,180.5361,126.4098,0.8832466681373552,0.8874740891498867,0.017727489260851215,0.13966760324182512,-0.8148688892918609,0.8148688892918609,0.003274417107878236,0.006084031911661859,0.7883862425763722,-0.017209161810995077,2.563153672661238,0.0,0.9603174603174602,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.057583029531520294,-0.08540416731647713
2024-03-05,179.823,125.7745,0.8832466681373552,0.8874740891498867,0.01824120523968542,0.20825050231442846,0.13966760324182512,0.13966760324182512,0.006368558068148289,0.0053394235075253,0.7769433753962363,-0.010840603742846788,2.733903853444069,0.0,0.8432539682539683,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.057583029531520294,-0.08540416731647713
2024-03-06,180.704,125.9063,0.8832466681373552,0.8874740891498867,0.022199001435606824,0.7686733552048781,0.20825050231442846,0.20825050231442846,0.0005137159788342061,0.005297586694928914,0.7789533476249372,-0.010326887764012582,2.670241234469943,0.0,0.8353174603174603,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.057583029531520294,-0.08540416731647713
2024-03-07,180.246,125.9181,0.8832466681373552,0.8874740891498867,0.019578081854928264,0.4085956765732852,0.7686733552048781,0.7686733552048781,0.003957796195921404,0.005336025210391833,0.7849081015767853,-0.006369091568091179,2.629503503895886,0.0,0.8373015873015873,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.057583029531520294,-0.08540416731647713
2024-03-08,179.1718,124.9691,0.8832466681373552,0.8874740891498867,0.020314528521581998,0.5411261767884655,0.4085956765732852,0.4085956765732852,-0.00262091958067856,0.00530375704594572,0.7932719162859562,-0.008990011148769739,2.5661923717311144,0.0,0.8273809523809523,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.057583029531520294,-0.08540416731647713
2024-03-11,180.7739,125.3597,0.8832466681373552,0.8874740891498867,0.02644694677886683,1.4459420952893944,0.5411261767884655,0.5411261767884655,0.0007364466666537339,0.004946178372783324,0.7894709940363239,-0.008253564482116005,2.5272385291203827,0.0,0.7559523809523809,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.057583029531520294,-0.08540416731647713
2024-03-12,183.6389,127.6628,0.8832466681373552,0.8874740891498867,0.02601454672303216,1.3143603742147763,1.4459420952893944,1.4459420952893944,0.006132418257284833,0.00511164986577713,0.7949671924397768,-0.002121146224831172,2.5789479524361822,1.0,0.7896825396825397,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.057583029531520294,-0.08540416731647713
2024-03-13,182.6215,126.2338,0.8832466681373552,0.8874740891498867,0.030448925011616446,1.783845885998288,1.3143603742147763,1.3143603742147763,-0.00043240005583466967,0.005076193674199368,0.8112519236611613,-0.0025535462806658416,2.687377815644078,2.0,0.7559523809523809,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.057583029531520294,-0.08540416731647713
2024-03-14,181.9605,126.9114,0.8832466681373552,0.8874740891498867,0.022071791724429524,0.6271528720148067,1.783845885998288,1.783845885998288,0.004434378288584284,0.005155563808860525,0.8117176902389238,0.0,2.8018420233189554,3.0,0.7599206349206349,CVX,XOM,-1.0,-1.0,-0.0,0.0006,-0.0006,,-0.0581830295315203,-0.08600416731647713
2024-03-15,181.2951,126.8728,0.8832466681373552,0.8874740891498867,0.0186782171240365,0.15324594070553055,0.6271528720148067,0.6271528720148067,-0.008377133287186922,0.005494562206851001,0.7995262099551671,-0.008377133287186922,2.678099942535681,0.0,0.8511904761904763,CVX,XOM,-1.0,0.0,0.0033935746003930234,0.0,0.0033935746003930234,,-0.054789454931127274,-0.0826105927160841
2024-03-18,182.3889,127.3181,0.8832466681373552,0.8874740891498867,0.02158393135624337,0.49896413951848895,0.15324594070553055,0.15324594070553055,-0.0033935746003930234,0.005523735167107428,0.7981297028290095,-0.011770707887579945,2.67225834931936,0.0,0.8551587301587302,CVX,XOM,0.0,1.0,-0.0029057142322068685,0.0006,-0.0035057142322068684,convergence,-0.058295169163334146,-0.08611630694829098
2024-03-19,184.2652,127.4463,0.8832466681373552,0.8874740891498867,0.030925563313666693,1.8670547253200283,0.49896413951848895,0.49896413951848895,0.0029057142322068685,0.0055500057910485125,0.8002559973936113,-0.008864993655373077,2.664000340294903,0.0,0.8511904761904762,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.058295169163334146,-0.08611630694829098
2024-03-20,185.6465,128.5012,0.8832466681373552,0.8874740891498867,0.031078290619613647,1.8958454749375708,1.8670547253200283,1.8670547253200283,0.009341631957423324,0.005850141747052728,0.7976242258079276,0.0,2.7802692603114814,1.0,0.9107142857142857,CVX,XOM,-1.0,-1.0,0.0,0.0006,-0.0006,,-0.05889516916333415,-0.08671630694829098
2024-03-21,186.537,129.8998,0.8832466681373552,0.8874740891498867,0.026256541340861972,1.0241440655347585,1.8958454749375708,1.8958454749375708,0.0001527273059469536,0.005411407947145701,0.8022212496151632,0.0,2.865609670805885,2.0,0.8234126984126984,CVX,XOM,-1.0,0.0,0.004821749278751675,0.0,0.004821749278751675,,-0.054073419884582474,-0.0818945576695393
2024-03-22,189.913,131.0886,0.8832466681373552,0.8874740891498867,0.03610807290666607,2.487165266699725,1.0241440655347585,1.0241440655347585,-0.004821749278751675,0.004664119331483456,0.7923915067888033,-0.004821749278751675,2.822127619017586,3.0,0.6805555555555556,CVX,XOM,-1.0,0.0,-0.009851531565804095,0.0,-0.009851531565804095,,-0.06392495145038657,-0.0917460892353434
2024-03-25,191.5435,132.4299,0.8832466681373552,0.8874740891498867,0.03562243470320059,2.133746019734859,2.487165266699725,2.487165266699725,0.009851531565804095,0.0050786315097653785,0.798718613771223,0.0,3.0173294590208988,4.0,0.7678571428571429,CVX,XOM,-1.0,0.0,0.00048563820346547715,0.0,0.00048563820346547715,,-0.06343931324692109,-0.09126045103187792
2024-03-26,189.42,130.5862,0.8832466681373552,0.8874740891498867,0.036916570912562285,2.0790854565910473,2.133746019734859,2.133746019734859,-0.00048563820346547715,0.0050831056172235935,0.805429209054227,-0.00048563820346547715,3.1555335635511037,5.0,0.748015873015873,CVX,XOM,-1.0,0.0,-0.001294136209361696,0.0,-0.001294136209361696,,-0.06473344945628279,-0.09255458724123962
2024-03-27,190.943,131.9969,0.8832466681373552,0.8874740891498867,0.035388939743616454,1.6950245498604233,2.0790854565910473,2.0790854565910473,0.001294136209361696,0.005077818709723892,0.8109917777017346,0.0,3.344873841468722,6.0,0.7321428571428572,CVX,XOM,-1.0,0.0,0.001527631168945831,0.0,0.001527631168945831,,-0.06320581828733696,-0.09102695607229379
2024-03-28,192.7123,133.2484,0.8832466681373552,0.8874740891498867,0.03623763475529884,1.6629516237195396,1.6950245498604233,1.6950245498604233,-0.001527631168945831,0.004908189252899619,0.8129765061546204,-0.001527631168945831,3.482225558560307,7.0,0.6964285714285714,CVX,XOM,-1.0,0.0,-0.0008486950116823877,0.0,-0.0008486950116823877,,-0.06405451329901934,-0.09187565108397618
2024-03-29,193.9841,134.632,0.8832466681373552,0.8874740891498867,0.03364775467677106,1.2310834045832992,1.6629516237195396,1.6629516237195396,0.0008486950116823877,0.0044448796609309746,0.8123655897179614,-0.0006789361572634434,3.7373554643161744,8.0,0.5892857142857143,CVX,XOM,-1.0,0.0,0.0025898800785277842,0.0,0.0025898800785277842,,-0.06146463322049156,-0.08928577100544839
2024-04-01,193.6294,132.9198,0.8832466681373552,0.8874740891498867,0.043176531450418665,2.1744274984886194,1.2310834045832992,1.2310834045832992,-0.0025898800785277842,0.004505081036935202,0.8121373194929477,-0.0032688162357912276,3.7371601807129515,9.0,0.6111111111111112,CVX,XOM,-1.0,0.0,-0.009528776773647607,0.0,-0.009528776773647607,,-0.07099340999413917,-0.098814547779096
2024-04-02,194.3408,132.7529,0.8832466681373552,0.8874740891498867,0.047958879587363334,2.38000405069924,2.1744274984886194,2.1744274984886194,0.009528776773647607,0.004736090440007299,0.8005826386270273,0.0,4.357948376676034,10.0,0.6884920634920635,CVX,XOM,-1.0,0.0,-0.00478234813694467,0.0,-0.00478234813694467,,-0.07577575813108384,-0.10359689591604067
2024-04-03,196.225,133.0357,0.8832466681373552,0.8874740891498867,0.055718968918259115,2.7014353478084283,2.38000405069924,2.38000405069924,0.00478234813694467,0.004792930636370543,0.7977153462094054,0.0,5.120816817289306,11.0,0.7242063492063492,CVX,XOM,-1.0,0.0,-0.007760089330895781,0.0,-0.007760089330895781,,-0.08353584746197962,-0.11135698524693645
2024-04-04,194.2799,132.4395,0.8832466681373552,0.8874740891498867,0.049743068873350005,1.9378624809405314,2.7014353478084283,2.7014353478084283,0.007760089330895781,0.004959718312697041,0.7969496664804682,0.0,6.6837860159960005,12.0,0.753968253968254,CVX,XOM,-1.0,0.0,0.00597590004490911,0.0,0.00597590004490911,,-0.07755994741707051,-0.10538108520202734
2024-04-05,191.7446,132.0829,0.8832466681373552,0.8874740891498867,0.0390002356232646,0.9213518901535829,1.9378624809405314,1.9378624809405314,-0.00597590004490911,0.005155101190254338,0.7977577297946022,-0.00597590004490911,6.184111497346449,13.0,0.7718253968253967,CVX,XOM,-1.0,0.0,0.010742833250085404,0.0,0.010742833250085404,,-0.0668171141669851,-0.09463825195194193
2024-04-08,193.0274,133.3053,0.8832466681373552,0.8874740891498867,0.03749248924434223,0.7362333879072751,0.9213518901535829,0.9213518901535829,-0.010742833250085404,0.00580691836423646,0.7828267249562556,-0.016718733294994514,5.445654714177218,0.0,0.9126984126984128,CVX,XOM,-1.0,0.0,0.00150774637892237,0.0,0.00150774637892237,,-0.06530936778806273,-0.09313050557301956
2024-04-09,192.1983,131.1336,0.8832466681373552,0.8874740891498867,0.0477650527062119,1.5186341241977335,0.7362333879072751,0.7362333879072751,-0.00150774637892237,0.0057027640022872614,0.7797401355673663,-0.018226479673916884,5.576279910113072,0.0,0.8888888888888888,CVX,XOM,-1.0,0.0,-0.010272563461869666,0.0,-0.010272563461869666,,-0.0755819312499324,-0.10340306903488923
2024-04-10,192.1676,131.5047,0.8832466681373552,0.8874740891498867,0.04509735915194035,1.2061915757889405,1.5186341241977335,1.5186341241977335,0.010272563461869666,0.006075421427675353,0.7676863268289895,-0.007953916212047218,6.5230223470651065,1.0,0.9583333333333333,CVX,XOM,-1.0,0.0,0.002667693554271544,0.0,0.002667693554271544,,-0.07291423769566086,-0.10073537548061769
2024-04-11,192.7832,131.3877,0.8832466681373552,0.8874740891498867,0.04908563164381352,1.4781707354041556,1.2061915757889405,1.2061915757889405,-0.002667693554271544,0.006076977797221318,0.7703923787941298,-0.010621609766318763,6.574703762029457,2.0,0.9563492063492063,CVX,XOM,-1.0,0.0,-0.003988272491873168,0.0,-0.003988272491873168,,-0.07690251018753402,-0.10472364797249085
2024-04-12,192.3328,131.9462,0.8832466681373552,0.8874740891498867,0.04298213464548972,0.887501480896817,1.4781707354041556,1.4781707354041556,0.003988272491873168,0.005738312435268837,0.7610510122356026,-0.006633337274445594,7.436309093922258,3.0,0.9027777777777778,CVX,XOM,-1.0,0.0,0.0061034969983237986,0.0,0.0061034969983237986,,-0.07079901318921022,-0.09862015097416706
2024-04-15,190.6317,131.4544,0.8832466681373552,0.8874740891498867,0.03741226559187094,0.31928778481657977,0.887501480896817,0.887501480896817,-0.0061034969983237986,0.005879006192165304,0.7649916451440558,-0.012736834272769393,6.872670025998856,0.0,0.9206349206349207,CVX,XOM,-1.0,0.0,0.005569869053618781,0.0,0.005569869053618781,,-0.06522914413559144,-0.09305028192054828
2024-04-16,191.861,132.4874,0.8832466681373552,0.8874740891498867,0.03689339884276155,0.21796422281289282,0.31928778481657977,0.31928778481657977,-0.005569869053618781,0.006045005187492867,0.7619611638462148,-0.018306703326388174,6.525853543982429,0.0,0.9523809523809523,CVX,XOM,-1.0,0.0,0.0005188667491093923,0.0,0.0005188667491093923,,-0.06471027738648205,-0.09253141517143888
2024-04-17,190.9123,130.5126,0.8832466681373552,0.8874740891498867,0.045264291810825696,0.9939658563359829,0.21796422281289282,0.21796422281289282,-0.0005188667491093923,0.005720974325236535,0.7666824105065957,-0.018825570075497566,6.59645145924629,0.0,0.8829365079365079,CVX,XOM,0.0,1.0,-0.008370892968064148,0.0006,-0.008970892968064147,convergence,-0.0736811703545462,-0.10150230813950303
2024-04-18,192.2531,130.876,0.8832466681373552,0.8874740891498867,0.049795210764357556,1.371478856954337,0.9939658563359829,0.9939658563359829,0.008370892968064148,0.005984806135575234,0.7542126338944218,-0.010454677107433419,7.283310748399776,0.0,0.9464285714285714,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.0736811703545462,-0.10150230813950303
2024-04-19,188.1092,129.5335,0.8832466681373552,0.8874740891498867,0.03715566867274589,0.00977871160170723,1.371478856954337,1.371478856954337,0.0045309189535318595,0.005899138639001183,0.7570102736160379,-0.005923758153901559,7.996897904066124,1.0,0.9186507936507937,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.0736811703545462,-0.10150230813950303
2024-04-22,188.3706,129.3946,0.8832466681373552,0.8874740891498867,0.03949647989117189,0.22159503226595606,0.00977871160170723,0.00977871160170723,-0.012639542091611666,0.006270369442081135,0.7610599053820513,-0.018563300245513226,6.800583492810661,0.0,0.9682539682539683,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.0736811703545462,-0.10150230813950303
2024-04-23,187.1958,129.4595,0.8832466681373552,0.8874740891498867,0.03279529307329643,-0.5604605207858065,0.22159503226595606,0.22159503226595606,0.0023408112184259977,0.006288476258354939,0.7602431080092276,-0.016222489027087228,7.140283257317825,0.0,0.9702380952380952,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.0736811703545462,-0.10150230813950303
2024-04-24,188.6003,130.9987,0.8832466681373552,0.8874740891498867,0.02978079593338645,-0.8985758740285748,-0.5604605207858065,0.5604605207858065,-0.00670118681787546,0.006457673551798908,0.7426050353203937,-0.022923675844962688,6.82196410550191,0.0,0.9821428571428572,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.0736811703545462,-0.10150230813950303
2024-04-25,188.7367,130.8232,0.8832466681373552,0.8874740891498867,0.03169351037032353,-0.7529518599940349,-0.8985758740285748,0.8985758740285748,-0.0030144971399099774,0.006480976673125214,0.746458612981954,-0.025938172984872665,6.711101998026163,0.0,0.9801587301587302,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.0736811703545462,-0.10150230813950303
2024-04-26,189.376,130.4228,0.8832466681373552,0.8874740891498867,0.037795430488717585,-0.11399085042913208,-0.7529518599940349,0.7529518599940349,0.0019127144369370797,0.006494380172790861,0.7478758778417878,-0.024025458547935585,6.860953094215737,0.0,0.9781746031746033,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.0736811703545462,-0.10150230813950303
