date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2022-02-02,176.3488,125.7508,0.8832466681373319,0.8874740891498725,-0.0011007318241640363,-1.1972616894685926,-1.286957197184912,1.286957197184912,-0.0010680618094989214,0.00472415539971406,0.7838996188571571,-0.03287690967730317,7.628418889947816,3.0,0.5873015873015873,CVX,XOM
2022-02-03,178.6411,126.8833,0.8832466681373319,0.8874740891498725,0.0038574475379995476,-0.7511870786799495,-1.1972616894685926,1.1972616894685926,0.0003677696546935394,0.004620109779458928,0.8080070305934776,-0.03250914002260963,7.6127393436195465,4.0,0.4801587301587301,CVX,XOM
2022-02-04,178.1915,127.2738,0.8832466681373319,0.8874740891498725,-0.00138962646086771,-1.174130516006756,-0.7511870786799495,0.7511870786799495,0.004958179362163584,0.004494035082540407,0.8115924901351842,-0.027550960660446044,7.653580814166577,0.0,0.4365079365079365,CVX,XOM
2022-02-07,177.2407,126.6032,0.8832466681373319,0.8874740891498725,-0.002051321387601668,-1.2042634792122644,-1.174130516006756,1.174130516006756,-0.005247073998867258,0.004564400489920304,0.8083463942394723,-0.0327980346593133,7.445623682435296,1.0,0.46031746031746035,CVX,XOM
2022-02-08,176.7059,125.368,0.8832466681373319,0.8874740891498725,0.0036278790943473638,-0.7165733330451896,-1.2042634792122644,1.2042634792122644,-0.0006616949267339578,0.00454167950739864,0.8015989615960855,-0.03345972958604726,7.701584585601195,2.0,0.48214285714285715,CVX,XOM
2022-02-09,178.3077,125.0972,0.8832466681373319,0.8874740891498725,0.0145708736193777,0.24867617533285558,-0.7165733330451896,0.7165733330451896,0.005679200481949032,0.004788663701964157,0.796383083494924,-0.02778052910409823,7.7744408716220565,0.0,0.5912698412698413,CVX,XOM
2022-02-10,174.6947,123.365,0.8832466681373319,0.8874740891498725,0.006474621700496286,-0.41105868921292876,0.24867617533285558,0.24867617533285558,0.010942994525030336,0.005264070277136974,0.7826708827285381,-0.016837534579067892,8.425547670252483,0.0,0.7123015873015872,CVX,XOM
2022-02-11,174.193,122.7604,0.8832466681373319,0.8874740891498725,0.007958740820467547,-0.219210000389407,-0.41105868921292876,0.41105868921292876,-0.008096251918881414,0.005429469361324159,0.7947360759427582,-0.024933786497949306,7.873431182742039,0.0,0.7162698412698413,CVX,XOM
2022-02-14,173.3906,122.2775,0.8832466681373319,0.8874740891498725,0.006839636368808577,-0.27601926782019326,-0.219210000389407,0.219210000389407,0.0014841191199712611,0.005235664483101765,0.7975600337406504,-0.023449667377978045,7.74247629764301,0.0,0.6805555555555556,CVX,XOM
2022-02-15,174.5298,123.1304,0.8832466681373319,0.8874740891498725,0.007219536503033197,-0.19515322181450057,-0.27601926782019326,0.27601926782019326,-0.0011191044516589699,0.005159654628891506,0.7951485269916897,-0.024568771829637015,7.8827958583977935,0.0,0.6805555555555556,CVX,XOM
2022-02-16,177.3694,125.6492,0.8832466681373319,0.8874740891498725,0.005387301595207283,-0.3316573816483819,-0.19515322181450057,0.19515322181450057,0.00037990013422462,0.005148899947768698,0.7951795584273511,-0.024188871695412395,7.815449882183862,0.0,0.6765873015873016,CVX,XOM
2022-02-17,176.8922,124.7699,0.8832466681373319,0.8874740891498725,0.008925670980263867,0.14610967599946514,-0.3316573816483819,0.3316573816483819,-0.0018322349078259137,0.0049628300126070505,0.8136025093364208,-0.02602110660323831,7.640460166655153,0.0,0.5297619047619048,CVX,XOM
2022-02-18,179.4668,126.1405,0.8832466681373319,0.8874740891498725,0.013679631512935053,0.8746322574574763,0.14610967599946514,0.14610967599946514,0.0035383693850565834,0.004650246246573176,0.8118209701689431,-0.022482737218181725,8.085464819412994,0.0,0.46825396825396826,CVX,XOM
2022-02-21,182.0298,126.3355,0.8832466681373319,0.8874740891498725,0.02648892621319643,2.5609697738218995,0.8746322574574763,0.8746322574574763,0.0047539605326711865,0.004458437520673582,0.8188554990708257,-0.01772877668551054,8.146665631703,0.0,0.39682539682539686,CVX,XOM
2022-02-22,181.5282,126.8993,0.8832466681373319,0.8874740891498725,0.019777792388089743,1.7758746386107607,2.5609697738218995,2.5609697738218995,0.012809294700261376,0.005183376454095815,0.8090671865892799,-0.004919481985249163,8.615377431977112,1.0,0.6130952380952381,CVX,XOM
2022-02-23,181.0626,127.7267,0.8832466681373319,0.8874740891498725,0.011441942369565083,0.6637822907741103,1.7758746386107607,1.7758746386107607,-0.0067111338251066854,0.005390532725751303,0.8062257972139436,-0.011630615810355849,6.991137027004428,2.0,0.6567460317460317,CVX,XOM
2022-02-24,183.5998,128.1755,0.8832466681373319,0.8874740891498725,0.022244604965952597,2.0484072154228725,0.6637822907741103,0.6637822907741103,-0.00833585001852466,0.005672834744922893,0.7955518785443082,-0.01996646582888051,7.0439179173612585,0.0,0.748015873015873,CVX,XOM
2022-02-25,183.3665,128.0781,0.8832466681373319,0.8874740891498725,0.021647742420007,1.7896283642806616,2.0484072154228725,2.0484072154228725,0.010802662596387513,0.00593313432184311,0.7950027300960113,-0.009163803232492995,7.945128753749726,1.0,0.7817460317460317,CVX,XOM
2022-02-28,182.3828,127.7058,0.8832466681373319,0.8874740891498725,0.01885211931688957,1.3516007528369998,1.7896283642806616,1.7896283642806616,-0.0005968625459455978,0.005884683632227989,0.785402581409654,-0.009760665778438593,7.802542481413466,2.0,0.7817460317460317,CVX,XOM
2022-03-01,181.3459,126.8599,0.8832466681373319,0.8874740891498725,0.019048623983890067,1.3092695687154647,1.3516007528369998,1.3516007528369998,-0.0027956231031174283,0.005909304095396723,0.7867827148306187,-0.012556288881556021,7.117871684843345,3.0,0.7857142857142857,CVX,XOM
2022-03-02,178.0655,125.4292,0.8832466681373319,0.8874740891498725,0.01085944436280517,0.3511260978020317,1.3092695687154647,1.3092695687154647,0.00019650466700049662,0.005893983310995776,0.7854390343874597,-0.012359784214555525,7.478953249081804,4.0,0.7797619047619048,CVX,XOM
2022-03-03,178.797,125.6938,0.8832466681373319,0.8874740891498725,0.013088863418140306,0.6039935217014604,0.3511260978020317,0.3511260978020317,-0.008189179621084897,0.006227373141602134,0.7990473659413391,-0.02054896383564042,8.10111441040002,0.0,0.7777777777777778,CVX,XOM
2022-03-04,178.3526,125.4182,0.8832466681373319,0.8874740891498725,0.012548307899340472,0.4959857894834214,0.6039935217014604,0.6039935217014604,0.0022294190553351356,0.006159876745501571,0.7970761334595984,-0.018319544780305286,8.205498511048281,0.0,0.7797619047619047,CVX,XOM
2022-03-07,178.421,124.7718,0.8832466681373319,0.8874740891498725,0.01751757533642362,1.0407527309763174,0.4959857894834214,0.4959857894834214,-0.0005405555187998345,0.006025735209751872,0.7888594716154372,-0.01886010029910512,8.061318702866282,0.0,0.7936507936507937,CVX,XOM
2022-03-08,179.4363,124.9699,0.8832466681373319,0.8874740891498725,0.021783995508835474,1.446484048812414,1.0407527309763174,1.0407527309763174,0.004969267437083147,0.006086919129607989,0.7834250948564024,-0.013890832862021973,8.681085594248671,1.0,0.8174603174603174,CVX,XOM
2022-03-09,181.0683,125.5712,0.8832466681373319,0.8874740891498725,0.026578139927641686,1.8582947538735735,1.446484048812414,1.446484048812414,0.0042664201724118556,0.006039973388054381,0.7851788271893617,-0.009624412689610118,8.992359014512965,2.0,0.8015873015873016,CVX,XOM
2022-03-10,181.3105,125.6904,0.8832466681373319,0.8874740891498725,0.027072816861405613,1.745453067675304,1.8582947538735735,1.8582947538735735,0.004794144418806212,0.005666276414253777,0.7852130293646981,-0.004830268270803906,9.597835523980027,3.0,0.7400793650793651,CVX,XOM
2022-03-11,181.5433,124.9011,0.8832466681373319,0.8874740891498725,0.033946635890005794,2.224985381939655,1.745453067675304,1.745453067675304,0.0004946769337639267,0.005304826190389809,0.7909742735633566,-0.004335591337039979,8.950405301068313,4.0,0.6805555555555556,CVX,XOM
2022-03-14,183.0475,125.703,0.8832466681373319,0.8874740891498725,0.03651850616988739,2.223060934343772,2.224985381939655,2.224985381939655,0.006873819028600181,0.0054558049102202775,0.7863393095358826,0.0,9.77525142638876,5.0,0.7043650793650793,CVX,XOM
2022-03-15,184.6913,127.3291,0.8832466681373319,0.8874740891498725,0.03405182104520499,1.8268277410145128,2.223060934343772,2.223060934343772,0.002571870279881594,0.005433254251386945,0.7910489489872278,0.0,9.550628868162123,6.0,0.6884920634920635,CVX,XOM
2022-03-16,184.5906,127.8925,0.8832466681373319,0.8874740891498725,0.029588245451949824,1.3176760853297116,1.8268277410145128,1.8268277410145128,-0.0024666851246823995,0.0054972194677968675,0.7903370478671055,-0.0024666851246823995,10.41067157384131,7.0,0.6964285714285714,CVX,XOM
2022-03-17,185.0629,128.7625,0.8832466681373319,0.8874740891498725,0.026126933565688404,0.9203043888127024,1.3176760853297116,1.3176760853297116,-0.004463575593255165,0.005602094029786934,0.7872191245724183,-0.006930260717937564,8.95576752186948,8.0,0.7123015873015873,CVX,XOM
2022-03-18,187.2286,129.9654,0.8832466681373319,0.8874740891498725,0.029509195272063415,1.186433572408804,0.9203043888127024,0.9203043888127024,-0.00346131188626142,0.005664008672713969,0.7882697430553676,-0.010391572604198984,9.112332785058216,0.0,0.7222222222222222,CVX,XOM
2022-03-21,186.8812,130.6752,0.8832466681373319,0.8874740891498725,0.022818274986817322,0.4612101311737054,1.186433572408804,1.186433572408804,0.0033822617063750116,0.005624610456210356,0.7929791419139783,-0.007009310897823973,9.529440835096276,1.0,0.6924603174603174,CVX,XOM
2022-03-22,186.8056,130.5461,0.8832466681373319,0.8874740891498725,0.023290867652993263,0.4608928000095015,0.4612101311737054,0.4612101311737054,-0.006690920285246094,0.005124794189265167,0.7835316881832285,-0.013700231183070066,8.6810685452266,0.0,0.6567460317460317,CVX,XOM
2022-03-23,186.6404,131.0155,0.8832466681373319,0.8874740891498725,0.019220798638544423,-0.014635297526632193,0.4608928000095015,0.4608928000095015,0.00047259266617594164,0.004901586148312578,0.7799086796906626,-0.013227638516894125,8.994511432060827,0.0,0.6071428571428572,CVX,XOM
2022-03-24,185.8909,131.3208,0.8832466681373319,0.8874740891498725,0.013131331888571296,-0.7490167175811347,-0.014635297526632193,0.014635297526632193,-0.0040700690144488405,0.004610756750717856,0.79118707437629,-0.017297707531342965,8.68264364583443,0.0,0.48412698412698413,CVX,XOM
2022-03-25,183.5141,130.2991,0.8832466681373319,0.8874740891498725,0.007194605083922667,-1.4305583819538021,-0.7490167175811347,0.7490167175811347,-0.006089466749973127,0.004149931236460249,0.7919237624640949,-0.023387174281316092,8.04905432217412,0.0,0.3630952380952381,CVX,XOM
2022-03-28,184.2791,130.8054,0.8832466681373319,0.8874740891498725,0.007912803749238861,-1.3594969088615283,-1.4305583819538021,1.4305583819538021,-0.005936726804648629,0.004318767150284969,0.7987212559731445,-0.02932390108596472,7.5241568785187996,1.0,0.376984126984127,CVX,XOM
2022-03-29,183.8091,129.8962,0.8832466681373319,0.8874740891498725,0.011549245050018975,-0.9724327869934467,-1.3594969088615283,1.3594969088615283,0.0007181986653161943,0.004302304745390211,0.7943162559873751,-0.028605702420648527,7.55679014267549,2.0,0.3928571428571429,CVX,XOM
2022-03-30,182.6067,129.4392,0.8832466681373319,0.8874740891498725,0.008113996883297503,-1.4156390560382355,-0.9724327869934467,0.9724327869934467,0.0036364413007801133,0.0043963223876824125,0.788542396212376,-0.024969261119868413,6.779480726303623,0.0,0.4444444444444444,CVX,XOM
2022-03-31,182.0299,130.3413,0.8832466681373319,0.8874740891498725,-0.001213319304603111,-2.327783168427806,-1.4156390560382355,1.4156390560382355,-0.003435248166721472,0.004084889459678655,0.7899870044678444,-0.028404509286589885,7.40777314270118,1.0,0.3670634920634921,CVX,XOM
2022-04-01,186.1152,131.0835,0.8832466681373319,0.8874740891498725,0.015942365017455273,-0.40824005006283953,-2.327783168427806,2.327783168427806,-0.009327316187900614,0.004505020579653641,0.7854126753309426,-0.0377318254744905,7.3256232715490155,2.0,0.48611111111111116,CVX,XOM
2022-04-04,188.7146,132.181,0.8832466681373319,0.8874740891498725,0.022412882320948846,0.34123325911384395,-0.40824005006283953,0.40824005006283953,0.017155684322058384,0.005956429942075023,0.7681359874990478,-0.020576141152432115,6.619303727838639,0.0,0.8353174603174602,CVX,XOM
2022-04-05,190.1195,132.573,0.8832466681373319,0.8874740891498725,0.027201858034954896,0.8482045622703599,0.34123325911384395,0.34123325911384395,0.006470517303493573,0.0060254995978463325,0.7678236198620366,-0.014105623848938542,6.886082844571551,0.0,0.8432539682539683,CVX,XOM
2022-04-06,190.1273,131.5288,0.8832466681373319,0.8874740891498725,0.03426067241022679,1.5167150423168327,0.8482045622703599,0.8482045622703599,0.00478897571400605,0.006043986247422904,0.766834337524786,-0.009316648134932493,6.991413406433897,0.0,0.8472222222222222,CVX,XOM
2022-04-07,188.8122,130.6323,0.8832466681373319,0.8874740891498725,0.03338942544351298,1.3380810046179696,1.5167150423168327,1.5167150423168327,0.0070588143752718935,0.0061479876028958285,0.7667353069967892,-0.002257833759660599,7.544702228023355,1.0,0.8551587301587301,CVX,XOM
2022-04-08,188.8071,130.8107,0.8832466681373319,0.8874740891498725,0.03215124837381733,1.1428108876867236,1.3380810046179696,1.3380810046179696,-0.0008712469667138123,0.0061539641101640615,0.7717244605655083,-0.0031290807263744114,7.135095486548501,2.0,0.8373015873015872,CVX,XOM
2022-04-11,191.0711,131.5829,0.8832466681373319,0.8874740891498725,0.038847476770388134,1.6822363307248602,1.1428108876867236,1.1428108876867236,-0.0012381770696956451,0.005973035183991613,0.7611119093107276,-0.0043672577960700565,7.2805468146396,3.0,0.8492063492063493,CVX,XOM
2022-04-12,194.5013,133.1976,0.8832466681373319,0.8874740891498725,0.045816486090068054,2.10376811566057,1.6822363307248602,1.6822363307248602,0.0066962283965708025,0.006130489009044474,0.7535280512100347,0.0,8.046119963004635,4.0,0.8869047619047619,CVX,XOM
2022-04-13,195.0716,133.3363,0.8832466681373319,0.8874740891498725,0.04782065503707145,2.0516721896585453,2.10376811566057,2.10376811566057,0.00696900931967992,0.006274915550092156,0.7656914538908194,0.0,9.54846028698442,5.0,0.8630952380952381,CVX,XOM
2022-04-14,195.89,133.4761,0.8832466681373319,0.8874740891498725,0.05107725315731759,2.081364991601756,2.0516721896585453,2.0516721896585453,0.002004168947003393,0.006172049167513597,0.7677710720828211,0.0,11.759541966785394,6.0,0.8472222222222222,CVX,XOM
2022-04-15,193.6079,132.915,0.8832466681373319,0.8874740891498725,0.04309753747266232,1.3389915894271842,2.081364991601756,2.081364991601756,0.003256598120246146,0.00610738767987051,0.7721978064061192,0.0,13.29758804414197,7.0,0.8174603174603174,CVX,XOM
2022-04-18,193.2281,132.9662,0.8832466681373319,0.8874740891498725,0.0407921171975012,1.0811288046488672,1.3389915894271842,1.3389915894271842,-0.007979715684655275,0.00640364592947017,0.7798927815595131,-0.007979715684655275,10.848151827637668,8.0,0.8313492063492063,CVX,XOM
2022-04-19,194.7735,133.0199,0.8832466681373319,0.8874740891498725,0.048399761119389595,1.5448137943516795,1.0811288046488672,1.0811288046488672,-0.0023054202751611186,0.0062199653302060474,0.7800327644971744,-0.010285135959816394,9.872598824644655,9.0,0.8095238095238095,CVX,XOM
2022-04-20,193.6442,131.8647,0.8832466681373319,0.8874740891498725,0.05032572514731015,1.5605544735141657,1.5448137943516795,1.5448137943516795,0.007607643921888396,0.006387653716462769,0.7775855738835813,-0.0026774920379279976,12.03166932300724,10.0,0.8293650793650793,CVX,XOM
2022-04-21,191.7581,131.7215,0.8832466681373319,0.8874740891498725,0.041502238897598964,0.8780743689739283,1.5605544735141657,1.5605544735141657,0.001925964027920557,0.006270300150642058,0.7772840052259803,-0.0007515280100074406,13.125319418885294,11.0,0.8154761904761905,CVX,XOM
2022-04-22,190.9364,131.6383,0.8832466681373319,0.8874740891498725,0.03776868275556655,0.6008279722804839,0.8780743689739283,0.8780743689739283,-0.008823486249711188,0.006462336993351134,0.7567312702147763,-0.009575014259718628,10.902041296061036,0.0,0.9107142857142857,CVX,XOM
2022-04-25,192.2563,131.6435,0.8832466681373319,0.8874740891498725,0.044622615663473475,1.051458022048359,0.6008279722804839,0.6008279722804839,-0.0037335561420324126,0.006353886257942949,0.7522365563185824,-0.013308570401751041,10.345762798100564,0.0,0.9027777777777778,CVX,XOM
2022-04-26,194.9139,133.349,0.8832466681373319,0.8874740891498725,0.046927380974634225,1.1567279624184164,1.051458022048359,1.051458022048359,0.006853932907906923,0.006454673482428891,0.7462171265359623,-0.0064546374938441176,11.253059999296699,1.0,0.9186507936507937,CVX,XOM
2022-04-27,195.102,133.5217,0.8832466681373319,0.8874740891498725,0.04674333497409133,1.0825690855161823,1.1567279624184164,1.1567279624184164,0.0023047653111607502,0.006442609419190415,0.7526001783192562,-0.004149872182683367,14.074738640241456,2.0,0.9067460317460317,CVX,XOM
2022-04-28,194.5654,133.1658,0.8832466681373319,0.8874740891498725,0.04635789613471797,0.9957456082414645,1.0825690855161823,1.0825690855161823,-0.00018404600054289233,0.006349592910323301,0.7512412109321096,-0.00433391818322626,14.465317926801637,3.0,0.8968253968253969,CVX,XOM
2022-04-29,191.3191,131.1143,0.8832466681373319,0.8874740891498725,0.043310742205987296,0.7574167270711574,0.9957456082414645,0.9957456082414645,-0.0003854388393733643,0.005835051840019551,0.7456504456322318,-0.004719357022599624,14.82127212898321,0.0,0.8075396825396826,CVX,XOM
2022-05-02,189.2468,130.1614,0.8832466681373319,0.8874740891498725,0.03889346256610793,0.43559934455084437,0.7574167270711574,0.7574167270711574,-0.0030471539287306726,0.004856047082986309,0.770049847035365,-0.0077665109513302966,13.875963984009644,0.0,0.5654761904761905,CVX,XOM
