date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2022-07-19,125.0418,175.6728,-0.2019704749898068,0.9692407524332509,0.02097834230258222,2.921480068510607,2.4968576660173456,2.4968576660173456,-0.002417785313563847,0.004984184196431244,0.8762312489681601,-0.002417785313563847,8.60770223206126,5.0,0.2777777777777778,XOM,CVX
2022-07-20,125.8189,175.9896,-0.2019704749898068,0.9692407524332509,0.025427523659808493,2.838297441772239,2.921480068510607,2.921480068510607,0.0076720878201719245,0.005183620208114276,0.8626816017105771,0.0,9.084891384363369,6.0,0.34523809523809523,XOM,CVX
2022-07-21,126.4077,176.4827,-0.2019704749898068,0.9692407524332509,0.02738446049822052,2.5802158811195586,2.838297441772239,2.838297441772239,0.004449181357226273,0.0051631485946728,0.8611328093571077,0.0,10.468863761508665,7.0,0.3472222222222222,XOM,CVX
2022-07-22,126.7875,177.8453,-0.2019704749898068,0.9692407524332509,0.022929878951367222,1.9547377249910087,2.5802158811195586,2.5802158811195586,0.0019569368384120267,0.004987568804027287,0.861732169120971,0.0,10.09048631184523,8.0,0.31547619047619047,XOM,CVX
2022-07-25,128.4798,182.8164,-0.2019704749898068,0.9692407524332509,0.009468796674815927,0.7545774613440553,1.9547377249910087,1.9547377249910087,-0.004454581546853298,0.004857841613529158,0.8516481856644008,-0.004454581546853298,9.245976558972552,9.0,0.3214285714285714,XOM,CVX
2022-07-26,130.0075,185.2326,-0.2019704749898068,0.9692407524332509,0.008563149886924748,0.6363533750965509,0.7545774613440553,0.7545774613440553,-0.013461082276551295,0.0057098943739117254,0.849935764764568,-0.017915663823404593,8.299271636905253,0.0,0.4662698412698413,XOM,CVX
2022-07-27,129.8397,184.0388,-0.2019704749898068,0.9692407524332509,0.01353846823146121,0.9926950824430247,0.6363533750965509,0.6363533750965509,-0.0009056467878911789,0.005684371320239966,0.8580728357432694,-0.018821310611295772,9.447103881684473,0.0,0.44047619047619047,XOM,CVX
2022-07-28,130.7828,184.7565,-0.2019704749898068,0.9692407524332509,0.01700336972877281,1.1992099744412537,0.9926950824430247,0.9926950824430247,0.004975318344536461,0.005755590852048457,0.8591961888408188,-0.01384599226675931,9.451721231434684,0.0,0.44841269841269843,XOM,CVX
2022-07-29,132.4937,187.8051,-0.2019704749898068,0.9692407524332509,0.014137959146417245,0.9014850819135034,1.1992099744412537,1.1992099744412537,0.003464901497311601,0.0057561995829229304,0.8535233589217803,-0.01038109076944771,10.128800757966154,1.0,0.45833333333333337,XOM,CVX
2022-08-01,133.7103,188.2569,-0.2019704749898068,0.9692407524332509,0.020949493076824588,1.357768184746446,0.9014850819135034,0.9014850819135034,-0.0028654105823555653,0.005799100052733649,0.8623576571199972,-0.013246501351803275,9.754717604771985,0.0,0.4464285714285714,XOM,CVX
2022-08-02,132.3596,187.5062,-0.2019704749898068,0.9692407524332509,0.014669140751728094,0.7938828964088419,1.357768184746446,1.357768184746446,0.006811533930407343,0.005489216243146108,0.8575554745155272,-0.006434967421395932,10.641882317514758,1.0,0.40476190476190477,XOM,CVX
2022-08-03,132.2264,187.6154,-0.2019704749898068,0.9692407524332509,0.013097981827218774,0.623281053320503,0.7938828964088419,0.7938828964088419,-0.006280352325096494,0.005625427165135233,0.8570849397591478,-0.012715319746492426,9.233268787850673,0.0,0.4285714285714286,XOM,CVX
2022-08-04,133.4707,189.2521,-0.2019704749898068,0.9692407524332509,0.01404565978145289,0.6499862909162727,0.623281053320503,0.623281053320503,-0.0015711589245093194,0.005495521075228689,0.8565031388437626,-0.014286478671001746,9.576839577067902,0.0,0.4107142857142857,XOM,CVX
2022-08-05,132.5767,186.4612,-0.2019704749898068,0.9692407524332509,0.021724857276731235,1.2093709708727638,0.6499862909162727,0.6499862909162727,0.0009476779542341163,0.005313368223689818,0.8603248063816042,-0.01333880071676763,10.02829978582991,0.0,0.3511904761904762,XOM,CVX
2022-08-08,132.4336,187.2216,-0.2019704749898068,0.9692407524332509,0.016700314674195305,0.7336933566503592,1.2093709708727638,1.2093709708727638,0.007679197495278345,0.005406558716193774,0.8605331389075392,-0.005659603221489284,12.693796976107372,1.0,0.375,XOM,CVX
2022-08-09,132.1843,186.2209,-0.2019704749898068,0.9692407524332509,0.020010577180850753,0.9519595227074383,0.7336933566503592,0.7336933566503592,-0.005024542602535931,0.005583410690942886,0.8602442084704398,-0.010684145824025215,11.711774219342725,0.0,0.4146825396825397,XOM,CVX
2022-08-10,133.2762,187.9578,-0.2019704749898068,0.9692407524332509,0.01923878150837499,0.8277111362012299,0.9519595227074383,0.9519595227074383,0.003310262506655448,0.005575568608329596,0.8569883582637451,-0.007373883317369767,11.915504304310538,0.0,0.42063492063492064,XOM,CVX
2022-08-11,133.1401,187.6971,-0.2019704749898068,0.9692407524332509,0.019562355318244684,0.8017936068361868,0.8277111362012299,0.8277111362012299,-0.0007717956724757613,0.00524174335359202,0.8591930819242437,-0.008145678989845528,13.617882632033782,0.0,0.34325396825396826,XOM,CVX
2022-08-12,132.7005,185.6912,-0.2019704749898068,0.9692407524332509,0.026669031497175588,1.380542928218109,0.8017936068361868,0.8017936068361868,0.00032357380986969275,0.005206619851995999,0.8602627228259854,-0.007822105179975836,13.933949345019416,0.0,0.33333333333333337,XOM,CVX
2022-08-15,131.9235,184.5518,-0.2019704749898068,0.9692407524332509,0.026762107518765177,1.293358089772313,1.380542928218109,1.380542928218109,0.007106676178930904,0.0053139511778870115,0.860538149063497,-0.0007154290010449316,16.34642473422474,1.0,0.3333333333333333,XOM,CVX
2022-08-16,130.8492,182.1148,-0.2019704749898068,0.9692407524332509,0.03146945851738181,1.605802707379213,1.293358089772313,1.293358089772313,9.307602158958872e-05,0.0052719121903860204,0.8624951425707374,-0.0006223529794553428,17.0682705843069,2.0,0.31746031746031744,XOM,CVX
2022-08-17,130.5267,181.2663,-0.2019704749898068,0.9692407524332509,0.03352813688201728,1.696471901102164,1.605802707379213,1.605802707379213,0.004707350998616633,0.005112285241659246,0.8643448995162115,0.0,19.491251272845624,3.0,0.28968253968253965,XOM,CVX
2022-08-18,132.715,184.8484,-0.2019704749898068,0.9692407524332509,0.031187418107194276,1.468013419715872,1.696471901102164,1.696471901102164,0.002058678364635469,0.005046653985286178,0.863302756120027,0.0,22.662813252634656,4.0,0.2876984126984127,XOM,CVX
2022-08-19,133.4534,186.6898,-0.2019704749898068,0.9692407524332509,0.02712831073266475,1.0269062929109334,1.468013419715872,1.468013419715872,-0.002340718774823003,0.00506745283124264,0.8707599296611087,-0.002340718774823003,21.190647777933005,5.0,0.27579365079365076,XOM,CVX
2022-08-22,134.4393,188.1675,-0.2019704749898068,0.9692407524332509,0.02684715512279734,0.9844474474106111,1.0269062929109334,1.0269062929109334,-0.004059107374529525,0.005050031696511652,0.8685138711661275,-0.006399826149352528,20.171990229012597,6.0,0.2777777777777778,XOM,CVX
2022-08-23,133.8263,186.637,-0.2019704749898068,0.9692407524332509,0.030192809380532815,1.3994688676025058,0.9844474474106111,0.9844474474106111,-0.0002811556098674117,0.003966835574422689,0.870514955960154,-0.006680981759219939,20.95325205382449,0.0,0.09523809523809523,XOM,CVX
2022-08-24,133.575,185.8582,-0.2019704749898068,0.9692407524332509,0.03236615238296103,1.5974676484731232,1.3994688676025058,1.3994688676025058,0.0033456542577354753,0.0039799318739448825,0.870577582429917,-0.003335327501484464,23.968393086733123,1.0,0.09722222222222222,XOM,CVX
2022-08-25,132.8712,184.4697,-0.2019704749898068,0.9692407524332509,0.03435141021499444,1.7303709128651175,1.5974676484731232,1.5974676484731232,0.0021733430024282185,0.0038886681882529576,0.8708110369821594,-0.0011619844990562456,26.610499457700403,2.0,0.08531746031746032,XOM,CVX
2022-08-26,130.3176,179.2695,-0.2019704749898068,0.9692407524332509,0.042661122843358434,2.463039075027723,1.7303709128651175,1.7303709128651175,0.0019852578320334047,0.0038538738363498694,0.869197578038604,0.0,28.5643915458545,3.0,0.09126984126984126,XOM,CVX
2022-08-29,128.931,177.7382,-0.2019704749898068,0.9692407524332509,0.04027866089428489,1.9632546727127491,2.463039075027723,2.463039075027723,0.008309712628363997,0.004075885174793398,0.8866145197175469,0.0,44.6131559581309,4.0,0.09126984126984128,XOM,CVX
2022-08-30,127.2944,174.3237,-0.2019704749898068,0.9692407524332509,0.04630490207331839,2.319895859597667,1.9632546727127491,1.9632546727127491,-0.0023824619490735444,0.0039593789699525666,0.8862693540244004,-0.0023824619490735444,41.07082784523644,5.0,0.07539682539682539,XOM,CVX
2022-08-31,125.7019,172.5556,-0.2019704749898068,0.9692407524332509,0.043596458798655036,1.8512769450437743,2.319895859597667,2.319895859597667,0.006026241179033498,0.003735278842874604,0.8905877607392589,0.0,81.53926028996325,6.0,0.05357142857142857,XOM,CVX
2022-09-01,124.7333,170.2907,-0.2019704749898068,0.9692407524332509,0.04866720523115031,2.103521475934581,1.8512769450437743,1.8512769450437743,-0.0027084432746633524,0.003791084937900407,0.8887782422652272,-0.0027084432746633524,61.34639916226543,7.0,0.061507936507936505,XOM,CVX
2022-09-02,125.3115,170.3623,-0.2019704749898068,0.9692407524332509,0.05288454583230351,2.1916428528792693,2.103521475934581,2.103521475934581,0.005070746432495277,0.0038654634936694018,0.892683872666823,0.0,120.53744208183257,8.0,0.07142857142857142,XOM,CVX
2022-09-05,125.0498,170.9422,-0.2019704749898068,0.9692407524332509,0.04750034878039067,1.6193525354272975,2.1916428528792693,2.1916428528792693,0.004217340601153197,0.0036676852980778167,0.8910930010183636,0.0,252.0,9.0,0.0496031746031746,XOM,CVX
2022-09-06,126.4502,173.1609,-0.2019704749898068,0.9692407524332509,0.046137776213672765,1.4175008641599252,1.6193525354272975,1.6193525354272975,-0.005384197051912842,0.0037006490170017805,0.8862517904791742,-0.005384197051912842,97.72460271666917,10.0,0.06547619047619047,XOM,CVX
2022-09-07,127.1582,172.7834,-0.2019704749898068,0.9692407524332509,0.0538365051178209,1.8793212225422782,1.4175008641599252,1.4175008641599252,-0.0013625725667179012,0.0037289100797648187,0.8896126491228443,-0.0067467696186307435,80.11535180830896,11.0,0.06349206349206349,XOM,CVX
2022-09-08,127.6466,173.3158,-0.2019704749898068,0.9692407524332509,0.05468808876150533,1.779281745560716,1.8793212225422782,1.8793212225422782,0.007698728904148133,0.003943675749578059,0.8849747018487916,0.0,252.0,12.0,0.10119047619047619,XOM,CVX
2022-09-09,126.7527,172.722,-0.2019704749898068,0.9692407524332509,0.05098695746214066,1.3951534743935992,1.779281745560716,1.779281745560716,0.0008515836436844282,0.003935932732525984,0.8840742251438942,0.0,252.0,13.0,0.10317460317460317,XOM,CVX
2022-09-12,127.0298,172.9005,-0.2019704749898068,0.9692407524332509,0.05216957089971874,1.3797513473841245,1.3951534743935992,1.3951534743935992,-0.0037011312993646683,0.0039060698753146735,0.8854652428263058,-0.0037011312993646683,108.49460336193269,14.0,0.09722222222222221,XOM,CVX
2022-09-13,127.8277,174.021,-0.2019704749898068,0.9692407524332509,0.05217012803216203,1.2960464404082592,1.3797513473841245,1.3797513473841245,0.001182613437578084,0.003897618921873407,0.8841801600058645,-0.0025185178617865844,175.28615690530174,15.0,0.10317460317460317,XOM,CVX
2022-09-14,127.1969,173.7422,-0.2019704749898068,0.9692407524332509,0.04877721535961754,0.9794234844434675,1.2960464404082592,1.2960464404082592,5.571324432906977e-07,0.003824399207351719,0.8762219094047007,-0.0025179607293432937,151.89973291909337,16.0,0.10515873015873016,XOM,CVX
2022-09-15,127.3637,174.3316,-0.2019704749898068,0.9692407524332509,0.04680523818345694,0.7720738749323179,0.9794234844434675,0.9794234844434675,-0.0033929126725444902,0.003934421507258411,0.8760734059741554,-0.005910873401887784,71.63703097760605,0.0,0.125,XOM,CVX
2022-09-16,128.024,174.6614,-0.2019704749898068,0.9692407524332509,0.05014433680759911,0.983905380408766,0.7720738749323179,0.7720738749323179,-0.0019719771761605998,0.00392067651088505,0.8759753687982974,-0.007882850578048384,145.79888447169247,0.0,0.12698412698412698,XOM,CVX
2022-09-19,127.5943,174.4421,-0.2019704749898068,0.9692407524332509,0.0480000059094845,0.7534627066632015,0.983905380408766,0.983905380408766,0.003339098624142167,0.003793522475131301,0.8795057731817632,-0.0045437519539062166,252.0,0.0,0.09722222222222222,XOM,CVX
2022-09-20,127.1906,173.9705,-0.2019704749898068,0.9692407524332509,0.047454922970056046,0.6540103469416582,0.7534627066632015,0.7534627066632015,-0.0021443308981146103,0.0038500005188576644,0.8796648235780965,-0.006688082852020827,200.05108766514357,0.0,0.10714285714285714,XOM,CVX
2022-09-21,125.9997,174.1827,-0.2019704749898068,0.9692407524332509,0.03686619206082753,-0.41112831379587184,0.6540103469416582,0.6540103469416582,-0.000545082939428454,0.0038277076654569023,0.8766429451579671,-0.007233165791449281,161.0839396440202,0.0,0.1111111111111111,XOM,CVX
2022-09-22,126.0617,174.4118,-0.2019704749898068,0.9692407524332509,0.03608414492682055,-0.5885230101606597,-0.41112831379587184,0.41112831379587184,-0.010588730909228516,0.004551435116145015,0.8601977971330254,-0.017821896700677797,62.47064786906551,0.0,0.3253968253968254,XOM,CVX
2022-09-23,126.8068,175.7706,-0.2019704749898068,0.9692407524332509,0.03445548675408183,-0.819703037116283,-0.5885230101606597,0.5885230101606597,-0.0007820471340069801,0.004537862827178442,0.8592802821735408,-0.018603943834684777,61.35705969546171,0.0,0.32539682539682535,XOM,CVX
2022-09-26,126.4701,175.7555,-0.2019704749898068,0.9692407524332509,0.03188000357754106,-1.1570189321895408,-0.819703037116283,0.819703037116283,-0.0016286581727387173,0.004136596907730988,0.8608239935479173,-0.020232602007423495,53.64610197892699,0.0,0.2281746031746032,XOM,CVX
2022-09-27,126.4874,175.6905,-0.2019704749898068,0.9692407524332509,0.03237530795026888,-1.108172988873022,-1.1570189321895408,1.1570189321895408,-0.0025754831765407715,0.004141409296001362,0.8606557086930406,-0.022808085183964266,45.36015773128608,1.0,0.23412698412698413,XOM,CVX
2022-09-28,126.7134,175.564,-0.2019704749898068,0.9692407524332509,0.034858573231528744,-0.8315094655950777,-1.108172988873022,1.108172988873022,0.0004953043727278228,0.0038780172474374977,0.8630877496541559,-0.022312780811236443,43.58425200249769,2.0,0.17261904761904762,XOM,CVX
2022-09-29,127.1573,176.7914,-0.2019704749898068,0.9692407524332509,0.031603070187940396,-1.2116474288230996,-0.8315094655950777,0.8315094655950777,0.002483265281259861,0.003908295308225382,0.8658016437053669,-0.019829515529976582,42.400149091498335,0.0,0.17261904761904762,XOM,CVX
2022-09-30,128.4752,179.1991,-0.2019704749898068,0.9692407524332509,0.028803164814812376,-1.5588254329915918,-1.2116474288230996,1.2116474288230996,-0.003255503043588348,0.003739248400284772,0.8670084345705501,-0.02308501857356493,45.84701398300394,1.0,0.13293650793650794,XOM,CVX
2022-10-03,129.5666,182.7517,-0.2019704749898068,0.9692407524332509,0.018235219574982864,-2.5722649642709237,-1.5588254329915918,1.5588254329915918,-0.00279990537312802,0.003572510811643168,0.8749201654992755,-0.02588492394669295,44.530084425096234,2.0,0.09126984126984126,XOM,CVX
2022-10-04,128.7918,182.4324,-0.2019704749898068,0.9692407524332509,0.013932250509709476,-2.666111630803181,-2.5722649642709237,2.5722649642709237,-0.010567945239829513,0.00402567891727205,0.8716550264396468,-0.03645286918652246,33.44366554760359,3.0,0.18055555555555555,XOM,CVX
2022-10-05,129.8531,184.6479,-0.2019704749898068,0.9692407524332509,0.01043913724677381,-2.6035928797514485,-2.666111630803181,2.666111630803181,-0.004302969065273388,0.004072734638750293,0.8698735285292766,-0.04075583825179585,30.395768250900247,4.0,0.20238095238095238,XOM,CVX
2022-10-06,128.9681,184.0832,-0.2019704749898068,0.9692407524332509,0.006569138025865229,-2.534365013762185,-2.6035928797514485,2.6035928797514485,-0.0034931132629356654,0.003481149089512995,0.875376696967684,-0.044248951514731516,35.03323807724558,5.0,0.08134920634920634,XOM,CVX
2022-10-07,129.8492,184.6562,-0.2019704749898068,0.9692407524332509,0.010365536061106795,-2.007081333561464,-2.534365013762185,2.534365013762185,-0.003869999220908582,0.0034279336694850644,0.8747870772466032,-0.0481189507356401,36.68282152029252,6.0,0.07936507936507936,XOM,CVX
2022-10-10,130.1052,183.8616,-0.2019704749898068,0.9692407524332509,0.016514883296479432,-1.4569309463728495,-2.007081333561464,2.007081333561464,0.003796398035241566,0.0036673936736977488,0.8744785977142779,-0.04432255270039853,33.01873243940581,7.0,0.10714285714285714,XOM,CVX
2022-10-11,130.1772,183.1006,-0.2019704749898068,0.9692407524332509,0.02108812445626196,-1.0705103187460185,-1.4569309463728495,1.4569309463728495,0.0061493472353726375,0.004027117954963571,0.8706087819677722,-0.038173205465025895,32.382304434488525,8.0,0.20238095238095238,XOM,CVX
2022-10-12,129.0325,182.2462,-0.2019704749898068,0.9692407524332509,0.016789176809897555,-1.2684818944849692,-1.0705103187460185,1.0705103187460185,0.004573241159782526,0.004245741424937157,0.873791765385723,-0.03359996430524337,32.74550566720433,9.0,0.23809523809523808,XOM,CVX
2022-10-13,129.2157,183.8679,-0.2019704749898068,0.9692407524332509,0.009621419944140897,-1.59962432997208,-1.2684818944849692,1.2684818944849692,-0.004298947646364404,0.004269884753789683,0.8743817279870773,-0.03789891195160777,31.23132044549403,10.0,0.24206349206349206,XOM,CVX
2022-10-14,128.4513,183.4784,-0.2019704749898068,0.9692407524332509,0.0057435501778693165,-1.6971126764117628,-1.59962432997208,1.59962432997208,-0.007167756865756658,0.0044393483434306494,0.8715043194191673,-0.04506666881736443,30.299319725990642,11.0,0.2876984126984127,XOM,CVX
